"Cash Projections - Statement"
"As Of Date: 06-Aug-2025"
"Run ID: S-691-927-277"

"Cash Account CCY Code","Cash Account Number (Balance)","Account Number (Balance)","Account Name (Balance)","Projected Date","Net Opening Cash Balance","Sweep Balance","Total Settled Amount","Total Projected Amount","Projected Ending Balance","Cash Account Name (Balance)","Settled Purchases","Settled Sales","Settled Securities Lending","Settled Dividend Payments","Settled Interest Payments","Settled Principal Payments","Settled Combined P and I","Settled Maturities/RDM","Settled Corporate Actions","Settled Options/Futures","Settled Miscellaneous","Settled Receipts","Settled Disbursements","Projected Purchases","Projected Sales","Projected Securities Lending","Projected Dividend Payments","Projected Interest Payments","Projected Principal Payments","Projected Combined P and I","Projected Maturities/RDM","Projected Corporate Actions","Projected Options/Futures","Projected Miscellaneous","Projected Receipts","Projected Disbursements","Branch Code","Branch Name"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-08","DEERE & CO COMMON STOCK USD 1","18609990011","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","186099900112","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","244199105","","","","US2441991054","DE","24606.0000000","","0.0000000","39861.72","USD","0.00","39861.72","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","39861.72","","","","","","2025-06-30","2025-06-30","2025-08-08","2025-08-08","2025-06-30","21:49:13","2025-05-28","1.62000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE 1.620 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-08","GENERAL DYNAMICS CORP COMMON STOCK USD 1","18773800005","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","187738000059","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","369550108","","","","US3695501086","GD","24557.0000000","","0.0000000","36835.50","USD","0.00","36835.50","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","36835.50","","","","","","2025-07-03","2025-07-03","2025-08-08","2025-08-08","2025-07-03","21:35:20","2025-06-04","1.50000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE 1.500 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-08","MASTERCARD INC COMMON STOCK USD 0.0001","19395140008","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193951400084","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","57636Q104","","","","US57636Q1040","MA","79071.0000000","","0.0000000","60093.96","USD","0.00","60093.96","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","60093.96","","","","","","2025-07-09","2025-07-09","2025-08-08","2025-08-08","2025-07-09","21:35:20","2025-06-24","0.76000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE .760 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-08","REVVITY INC COMMON STOCK USD 1","17454360013","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","174543600137","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","714046109","","","","US7140461093","RVTY","1150.0000000","","0.0000000","80.50","USD","0.00","80.50","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","80.50","","","","","","2025-07-18","2025-07-18","2025-08-08","2025-08-08","2025-07-18","21:31:49","2025-04-24","0.07000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE .070 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-08","REVVITY INC COMMON STOCK USD 1","17454360044","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","SHE","SHARES HELD ELSEWHERE","SHES","BLUE SHEET-SECURITIES LENDING","CSDA"," ","","174543600441","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","714046109","","","","US7140461093","RVTY","10340.0000000","","0.0000000","723.80","USD","0.00","723.80","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","723.80","","","","","","2025-07-18","2025-07-18","2025-08-08","2025-08-08","2025-07-18","21:31:49","2025-07-18","0.07000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE .070 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-11","AIR PRODUCTS AND CHEMICALS INC COMMON STOCK USD 1","18400680012","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","184006800125","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","009158106","","","","US0091581068","APD","21694.0000000","","0.0000000","38832.26","USD","0.00","38832.26","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","38832.26","","","","","","2025-07-01","2025-07-01","2025-08-11","2025-08-11","2025-07-01","22:06:21","2025-05-22","1.79000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/11/25 PYMNT ACTUAL RATE 1.790 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-11","BLACKSTONE GROUP INC/THE COMMON STOCK USD 0","20262660009","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","202626600094","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","09260D107","","","","US09260D1072","BX","71128.0000000","","0.0000000","73261.84","USD","0.00","73261.84","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","73261.84","","","","","","2025-08-04","2025-08-04","2025-08-11","2025-08-11","2025-08-04","21:32:27","2025-07-24","1.03000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/11/25 PYMNT ACTUAL RATE 1.030 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-11","NUCOR CORP COMMON STOCK USD 0.4","18816520010","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","188165200108","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","670346105","","","","US6703461052","NUE","22494.0000000","","0.0000000","12371.70","USD","0.00","12371.70","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","12371.70","","","","","","2025-06-30","2025-06-30","2025-08-11","2025-08-11","2025-06-30","21:51:20","2025-06-10","0.55000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/11/25 PYMNT ACTUAL RATE .550 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","DIVIDEND PAYMENTS","PENDING","2025-08-12","TEXAS INSTRUMENTS INC COMMON STOCK USD 1","20219500008","DIVIDEND","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","202195000088","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","882508104","","","","US8825081040","TXN","88560.0000000","","0.0000000","120441.60","USD","0.00","120441.60","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","120441.60","","","","","","2025-07-31","2025-07-31","2025-08-12","2025-08-12","2025-07-31","21:43:12","2025-07-18","1.36000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/12/25 PYMNT ACTUAL RATE 1.360 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728426794","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EXCQ","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 26794","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","EUK29","","","","",""," ","","","NYLM25045547033","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-5616.68","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-5616.68","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:34","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045547 1391440, CUSTODY FEE, MAY2025 1391440, CUSTODY FEE, MAY2025","","","","","","","TN4","JPMCBNA"
"USD","0728426798","DIVIDEND PAYMENTS","PENDING","2025-08-06","NYLI MACKAY CORE PLUS BOND ETF ETP USD","19652030000","DIVIDEND","G 26798","NYLI VP MODERATE ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK33","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196520300005","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","45409F785","0.000000","","","US45409F7859","CPLB","4122200.0000000","0.0000000","0.0000000","402038.17","USD","0.00","402038.17","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","402038.17","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:40","2025-07-08","0.09753000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .09753 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728426798","DIVIDEND PAYMENTS","PENDING","2025-08-06","NYLI MACKAY HIGH INCOME ETF ETP USD","19652020000","DIVIDEND","G 26798","NYLI VP MODERATE ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK33","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196520200005","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","45409F736","0.000000","","","US45409F7362","IQHI","295079.0000000","0.0000000","0.0000000","47059.20","USD","0.00","47059.20","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","47059.20","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:40","2025-07-08","0.15948000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .15948 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728426798","DIVIDEND PAYMENTS","PENDING","2025-08-06","NYLI MACKAY SECURITIZED INCOME ETF ETP USD","19652010000","DIVIDEND","G 26798","NYLI VP MODERATE ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK33","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196520100005","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","45409F686","0.000000","","","US45409F6869","SECR","903206.0000000","0.0000000","0.0000000","107743.44","USD","0.00","107743.44","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","107743.44","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:40","2025-07-08","0.11929000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .11929 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728426798","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EXCZ","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 26798","NYLI VP MODERATE ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK33","","","","",""," ","","","NYLM25045547037","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-2859.01","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-2859.01","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:41","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045547 1391440, CUSTODY FEE, MAY2025 1391440, CUSTODY FEE, MAY2025","","","","","","","TN4","JPMCBNA"
"USD","0728426799","DIVIDEND PAYMENTS","PENDING","2025-08-06","NYLI MACKAY CORE PLUS BOND ETF ETP USD","19652030000","DIVIDEND","G 26799","NYLI VP GROWTH ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK34","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196520300006","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","45409F785","0.000000","","","US45409F7859","CPLB","563828.0000000","0.0000000","0.0000000","54990.14","USD","0.00","54990.14","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","54990.14","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:40","2025-07-08","0.09753000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .09753 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728426799","DIVIDEND PAYMENTS","PENDING","2025-08-06","NYLI MACKAY HIGH INCOME ETF ETP USD","19652020000","DIVIDEND","G 26799","NYLI VP GROWTH ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK34","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196520200006","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","45409F736","0.000000","","","US45409F7362","IQHI","461349.0000000","0.0000000","0.0000000","73575.94","USD","0.00","73575.94","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","73575.94","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:40","2025-07-08","0.15948000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .15948 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728426799","DIVIDEND PAYMENTS","PENDING","2025-08-06","NYLI MACKAY SECURITIZED INCOME ETF ETP USD","19652010000","DIVIDEND","G 26799","NYLI VP GROWTH ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK34","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196520100006","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","45409F686","0.000000","","","US45409F6869","SECR","123540.0000000","0.0000000","0.0000000","14737.09","USD","0.00","14737.09","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","14737.09","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:40","2025-07-08","0.11929000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .11929 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728426799","MISCELLANEOUS","SETTLED","2025-08-06","","T325217EXC4","MISCELLANEOUS DISBURSEMENT - CUSTODY","G 26799","NYLI VP GROWTH ALLOCATION PORTFOLIO","US DOLLAR DDA","EUK34","","","","",""," ","","","NYLM25045547038","","CASH DEBIT OTHER DISBURSEMENTS","","","","0.000000","","","","","0.0000000","0.0000000","0.0000000","0.00","","-3274.39","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","-3274.39","","2025-08-05","2025-08-06","2025-08-06","","","","","2025-08-06","2025-08-06","03:36:41","2025-08-05","0.00000000000","0.00000000000","0.00000000000","0.00000000000","1.000000000","","0.0000000","0.0000000","","","","","EXP NYLM25045547 1391440, CUSTODY FEE, MAY2025 1391440, CUSTODY FEE, MAY2025","","","","","","","TN4","JPMCBNA"
"USD","0728426821","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES INTERMEDIATE GOVERNMENT/CREDIT BOND ETF ETP USD","19349120000","DIVIDEND","G 26821","NYLI BALANCED FUND SLEEVE","US DOLLAR DDA","EUK72","SHE","SHARES HELD ELSEWHERE","SHES","BLUE SHEET-SECURITIES LENDING","CSDA"," ","","193491200005","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288612","0.000000","","","US4642886125","GVI","31300.0000000","0.0000000","0.0000000","9788.26","USD","0.00","9788.26","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","9788.26","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2025-08-01","0.31272400000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .312724 DIVIDEND PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728426821","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES INTERMEDIATE GOVERNMENT/CREDIT BOND ETF ETP USD","19349120000","DIVIDEND","G 26821","NYLI BALANCED FUND SLEEVE","US DOLLAR DDA","EUK72","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193491200002","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288612","0.000000","","","US4642886125","GVI","127788.0000000","0.0000000","0.0000000","39962.37","USD","0.00","39962.37","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","39962.37","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2025-06-17","0.31272400000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .312724 DIVIDEND PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728426824","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES INTERMEDIATE GOVERNMENT/CREDIT BOND ETF ETP USD","19349120000","DIVIDEND","G 26824","NYLI VP BALANCED PORTFOLIO - SLEEVE","US DOLLAR DDA","EUK75","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193491200003","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288612","0.000000","","","US4642886125","GVI","127373.0000000","0.0000000","0.0000000","39832.59","USD","0.00","39832.59","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","39832.59","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2025-06-17","0.31272400000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .312724 DIVIDEND PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728427130","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES 0-5 YEAR HIGH YIELD CORPORATE BOND ETF ETP USD","19652550000","DIVIDEND","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196525500007","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46434V407","0.000000","","","US46434V4077","SHYG","30438.0000000","0.0000000","0.0000000","1438.96","USD","0.00","1438.96","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","1438.96","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:52","2025-07-08","0.04727500000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .047275 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF ETP USD","19349540002","DIVIDEND","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193495400028","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46435U853","0.000000","","","US46435U8532","USHY","42023.0000000","0.0000000","0.0000000","1466.64","USD","0.00","1466.64","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","1466.64","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:53","2025-06-17","0.03490100000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .034901 DIVIDEND PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728427130","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","08849030000","DIVIDEND","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","SHE","SHARES HELD ELSEWHERE","SHES","BLUE SHEET-SECURITIES LENDING","CSDA"," ","","088490300001","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","78909.0000000","0.0000000","0.0000000","3584.84","USD","0.00","3584.84","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","3584.84","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2024-06-28","0.04543000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .04543 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES BROAD USD INVESTMENT GRADE CORPORATE BOND ETF ETP USD","08849030000","DIVIDEND","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","088490300007","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464288620","0.000000","","","US4642886208","USIG","1.0000000","0.0000000","0.0000000","0.05","USD","0.00","0.05","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","0.05","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:49","2024-06-28","0.04543000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .04543 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES CONVERTIBLE BOND ETF ETP USD","19349270000","DIVIDEND","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193492700009","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46435G102","0.000000","","","US46435G1022","ICVT","11258.0000000","0.0000000","0.0000000","1294.65","USD","0.00","1294.65","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","1294.65","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:52","2025-06-17","0.11499800000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .114998 DIVIDEND PAYMENT INT RATE NOT AVAIL FROM DEP/VENDOR","","","","","","","TN4","JPMCBNA"
"USD","0728427130","DIVIDEND PAYMENTS","PENDING","2025-08-06","ISHARES CORE U.S. AGGREGATE BOND ETF ETP USD","19652340001","DIVIDEND","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","196523400014","","","INCOME DIVIDEND CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464287226","0.000000","","","US4642872265","AGG","164088.0000000","0.0000000","0.0000000","3603.21","USD","0.00","3603.21","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","3603.21","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:45","2025-07-08","0.02195900000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .021959 DIVIDEND PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES 0-5 YEAR HIGH YIELD CORPORATE BOND ETF ETP USD","20532170000","INTEREST","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","ASDA"," ","","205321700008","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","46434V407","0.000000","","","US46434V4077","SHYG","30438.0000000","0.0000000","0.0000000","6146.41","USD","0.00","6146.41","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","6146.41","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:52","2025-08-01","20.19320000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .201932 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
"USD","0728427130","INTEREST PAYMENTS","PENDING","2025-08-06","ISHARES 20+ YEAR TREASURY BOND ETF ETP USD","08847910001","INTEREST","G 27130","NYLI CONSERVATIVE ETF ALLOCATION FUND","US DOLLAR DDA","","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","088479100016","","","INCOME INTEREST CREDIT","CLOSED END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","464287432","0.000000","","","US4642874329","TLT","10682.0000000","0.0000000","0.0000000","3533.63","USD","0.00","3533.63","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","3533.63","","","","","","2025-08-01","2025-08-01","2025-08-06","2025-08-06","2025-08-01","21:40:46","2024-06-28","33.08020000000","0.00000000000","0.00000000000","0.00000000000","0.000000000","","","","","","","","08/06/25 PYMNT ACTUAL RATE .330802 INTEREST PAYMENT HELD ITEM","","","","","","","TN4","JPMCBNA"
