,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
BAC-PL,0.0,0.0,0.0,0.0,0.0,0.0,-0.853608348324217,-0.7885317074655452,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.5533206412731515,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,060505682,Bank Of America Corp,113954,0.020719077973122245,0.514903439323367,0.24359650395236257
BAC-PM,0.0,0.0,0.0,0.0,0.0,0.0,-1.188531374884363,-0.7415225281014849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.5672696998242577,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06053U601,Bank Of America Corp,110692,0.025381539524015194,0.5101352057847834,0.2552277295718697
BAC-PN,0.0,0.0,0.0,0.0,0.0,0.0,-1.261678155026483,-0.7341720246383345,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.5705774489213622,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06055H202,Bank Of America Corp,110538,0.02645721188246363,0.508918479539014,0.257857812511314
BAC-PO,0.0,0.0,0.0,0.0,0.0,0.0,-1.2575031836054984,-0.5983870454913521,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.4211930775074846,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06055H400,Bank Of America Corp,632502,0.02739110348769037,0.5556214765587736,0.26186423047086943
BAC-PP,0.0,0.0,0.0,0.0,0.0,0.0,-1.25700339302728,-0.4809844027985327,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.3872928053003324,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06055H608,Bank Of America Corp,633176,0.02757851893347864,0.5692458752731101,0.2630979051924524
BAC-PQ,0.0,0.0,0.0,0.0,0.0,0.0,-1.1490684218759142,-0.5383539646929622,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.5770269344917247,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06055H806,BANK OF AMERICA CORP,636521,0.029410625784888865,0.5147992245586408,0.26318165396508797
BAC-PS,0.0,0.0,0.0,0.0,0.0,0.0,-1.1215364602820017,-0.4701836197286917,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.5490210034418268,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06055H871,BANK OF AMERICA CORP,637491,0.026618421421061047,0.5252487710348662,0.25815416838894717
BACCU,-1.0509665675158075,0.0,-0.6829379032248972,0.0,0.0,0.0,0.0,-0.14941212937260062,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.6392604622671658,-1.0778391896583777,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,BLUE ACQUISITION CORP,644591,0.019392529055227297,0.3860429207597385,0.2075590306226034
BACQ,-1.1125639450386107,0.0,-0.663529020763277,-1.274556399891084,0.0,0.0,0.0,-0.09387780362116879,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.5682769919273563,0.0645360252438524,-1.11669183869429,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,BLEICHROEDER ACQUISITION CORP I,642635,0.0200351402130119,0.3666016687061677,0.20765973979360255
BAER,-1.1125639450386107,1.0741464585429428,2.5541891628053217,-0.12007879177374765,-0.4803101111183551,-0.4952229443269585,-2.3727090485275872,0.5477948002786829,-0.3178953141386922,-0.730187711945247,-1.9282773123761907,2.8226077627628214,2.6173359819522517,-0.4174345500011269,-0.7439769895994212,0.9825839864149738,-1.125429361427543,-1.5040764934522177,0.2234185348439606,2.6190600136313877,0.17705082265987043,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G4989X115 96812F102,BRIDGER AEROSPACE GROUP HOLDINGS INC,633062,0.4995005733834973,1.2810519846050483,0.766046105657709
BAERW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092234965103748,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,1.7358212381743519,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G4989X123,BRIDGER AEROSPACE GROUP HOLDINGS INC,634409,2.3323750958787186,1.6940116313152642,1.568653269036265
BAFN,0.688987479838031,2.790548933556394,0.0,1.5161012959639595,0.0,0.0,0.6544437048305117,1.358143655588402,0.019019296751199122,0.049785191983327697,-0.01314026703308819,-0.8044555871163993,-0.6759423292121959,0.10761673415239317,0.18102758989819412,-0.0,-0.0,0.910884253861881,0.0,1.4432594238516814,-1.6392604622671658,-1.09771142325649,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07279B104,BAYFIRST FINANCIAL CORP,636832,0.1620423095980831,0.8460095807362217,0.47765369239071437
BAH,-0.4142694743618772,1.1659165829450946,-0.03149651698047037,1.0647596880734744,1.121133595007344,0.33861930699455123,-0.6577349092208022,-0.6885008127875978,0.019019296751199122,1.3827040328866875,0.7949454286924768,0.0704788575194064,0.35772222627518613,0.9046973300703989,0.7242944317546581,0.5450492338241704,-0.4080738985577717,0.674720297525032,-0.0953737912665027,0.42818494084055014,-0.9108636260386768,0.8912821139554197,0.29760793637607647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,099502106,BOOZ ALLEN HAMILTON HOLDING CORP,193404,0.07522620655798623,0.7357457632023898,0.328769464157374
BAK,-1.8613063170264599,3.0,0.0,-2.325387311192535,0.0,0.0,-1.4973235443828017,1.1571324425811624,0.0,0.0,0.0,0.0,0.0,0.09588313588916321,0.0,-0.0,-0.0,0.0,0.0,2.325651835865659,0.19872557453030554,-1.12816051358391,1.2890613795380481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105532105,Braskem Sa,121531,0.20846157206956578,1.314195595700222,0.5589884771986793
BALL,-0.2714381827407851,-0.48954528540824804,-0.4602455676214378,-0.488584040908614,-0.5036833667381707,-0.8609526227847063,-0.013705775109125714,-0.6167758200483409,0.019019296751199122,-0.47460678159593467,-0.35022379563385087,-0.3022350334320314,-1.4593085262906058,1.2626891354350804,0.11945209924172805,0.5636773207436407,0.9281310046820285,-0.41406297551800425,-0.3843075463848385,-0.6079851850869474,-1.003394036101679,-0.5571528930076458,0.15600515631465003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,058498106,BALL CORP,199917,0.019540090100302897,0.5997561363397795,0.23406907928790804
BALY,3.0,2.7445962817176586,2.4244362921741067,-2.4431398690868615,-2.329873409314639,-1.3827345568561704,0.0,1.905097738887275,0.019019296751199122,-3.0,-1.8602769451566894,0.10219407456117514,-0.43140949123543065,-3.0,-0.9521349535882092,0.7289299278816751,-0.8084214129911219,1.8409749629997887,-0.6814531176246568,0.6034085005776351,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05875B106 90171V204,BALLY'S CORP,111068,0.10057340924751836,0.528356112153846,0.37622592071676164
BAM,-1.5536101768941348,-0.6495491681661101,0.0,-1.4277847008537834,0.0,0.0,0.6260779376632717,-0.9882942784423661,0.019019296751199122,0.5464439070495496,1.8428652969650026,-1.1952403257363438,-0.2122296272163008,-3.0,0.21861082610072755,-0.0,-0.0,-2.08823397042804,0.0,-0.5072139305021742,0.5707151896078009,-1.12816051358391,-1.5462350873308577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113004105,BROOKFIELD ASSET MANAGEMENT LTD,639273,0.03135997614676884,1.172617816418225,0.30613114172350747
BANC,0.688987479838031,0.40692088576913304,0.0,1.5161012959639595,0.0,0.0,-0.2119891751909162,-0.43860668002077846,0.019019296751199122,-0.23630723848908386,-0.08931096627674866,2.0946394096753274,2.236872258836066,1.2626891354350804,0.6737191128830957,-0.0,-0.0,0.08705503611154118,0.0,-0.202225639400395,0.4052667642219003,1.0991522604799042,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05990K106 33589V101,BANC OF CALIFORNIA INC,195623,0.023515774947591616,1.1851988887791656,0.33036243923834924
BANC-PF,0.0,0.0,0.0,0.0,0.0,0.0,-0.06072073376608329,-0.8340087150628578,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.4170511158831494,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,BANC OF CALIFORNIA INC,640792,0.024616353493876156,0.5574679964600027,0.2494693827990907
BAND,3.0,3.0,0.4015539710311385,-1.17648812280975,1.4871196872797994,1.375240716528753,-0.9184173655153989,1.6509772722729024,-0.41204690102725383,-0.5714033251842973,-0.9697798008925937,0.08299699153622343,0.297308841939749,-1.7336959062325235,-0.3135495119025466,0.36227004050887773,-0.04040403484155922,-0.21868686367659348,-0.7385542533547831,1.0630064778501682,0.560662901403834,0.08767560451773378,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,05988J103,BANDWIDTH INC,121761,0.09223726810552556,1.210252618567359,0.40329494171894537
BANF,-1.8062795448605682,-0.3230652038657156,0.0,1.5161012959639595,0.0,0.0,0.503480761560186,0.027209054635304517,0.019019296751199122,0.19673403699520176,0.11129406707064673,-0.2602061168998918,-0.20513738228735678,-0.03865585095616019,-0.60858357908228,-0.0,-0.0,-0.3911151990205226,0.0,-0.5092503803183047,-0.28286711216646043,-0.9471653900146156,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05945F103,BANCFIRST CORP,198626,0.01810985388967063,1.003676632679029,0.2935718588746705
BANFP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.6392604622671658,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05539S206,Bancfirst Corp,112483,0.035398295188690906,0.5247403405350726,0.2693020105426627
BANL,2.212414930035326,0.5319604385771941,2.6171992170488423,-2.8450567864592187,0.0,0.0,-0.39492994166957507,0.09524275752514237,0.0,0.0,0.0,0.0,0.0,-1.6881377467170915,0.0,-0.0,-0.0,0.0,0.1559552890249113,2.6190600136313877,0.7986070306897471,-0.8342931652130765,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,G1991X109,CBL INTERNATIONAL LTD,639927,0.4871880746196234,1.3011360605850686,0.7650079200871085
BANR,-0.023945955790140035,-0.006241309180658861,0.0,1.1095163810641062,0.0,0.0,0.3204967889331197,0.567114348579454,0.019019296751199122,0.02287290062404356,0.021843739842638935,-0.6467425472110988,-0.5405876059296789,0.02859254509237993,0.6003554098391493,-0.0,-0.0,-0.1558662097939635,0.0,-0.48094544598438566,-0.05327092787798788,-0.5875201386407035,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06652V208 06652V109 33748T104 33620W100,BANNER CORP,197236,0.017705554272336454,1.0643407672585803,0.3078583155701853
BAOS,3.0,-0.12913362455742033,2.284246617090999,-1.5171391258043823,0.0,0.0,-1.1254789248461152,-0.7965264943945186,0.0,0.0,0.0,0.0,0.0,0.2234296076552777,0.0,-0.0,-0.0,0.0,-0.21310344394453395,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G08908108,Baosheng Media Group Holdings Ltd,633333,0.8073755530831501,1.6671952778910486,0.9679330089613284
BAP,-1.8775728884233853,-0.18475983531281112,0.0,1.2218982788903574,0.0,0.0,0.9493270998034915,-1.6841874709873628,0.0,0.0,0.0,0.0,0.0,0.09548118649369926,0.0,-0.0,-0.0,0.0,0.0,-0.5866398570119348,-0.5534629611395423,-1.12816051358391,-0.179217266372202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G2519Y108,Credicorp Ltd,124611,0.050558435298527514,0.8701388320620412,0.3216735174288072
BARK,2.274087215351573,2.8195249057366043,3.0,-2.4431398690868615,-2.772348076758287,-1.7829781066712527,-2.044751316332305,0.6048691115723873,0.019019296751199122,-1.9722349444124336,-2.976088310371385,-0.6261278616383199,-0.5573585643320469,0.7265220794388114,-0.9521349535882092,1.371682066502508,2.0881895629933767,0.1382191869646032,0.0740265559442764,2.6190600136313877,0.18469283573456433,-0.9508374997286222,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68622E104 665742102,BARK INC,632576,0.21967891645500304,1.1884859301242827,0.5598644464156618
BASE,-0.14138056079615963,-0.10236648979504936,-0.7870965731903686,-1.5171391258043823,-2.445305580778748,-1.3167859942957232,0.4026589561114142,-0.20540945814952963,2.1670384285728646,-2.4563477806530516,-1.9733665358864605,0.5078565676752985,0.12540541026010635,-1.2242665076356265,-0.3135495119025466,0.24351563695470538,0.9067036115669241,-0.503604862384074,-0.2985915110132427,1.1634978968285457,0.9942195869838737,0.1431803958171188,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22207T101,COUCHBASE INC,635820,0.07875500451551609,1.3005818708757824,0.394920515293012
BATL,-3.0,3.0,3.0,1.4776394715391938,-3.0,0.22455364084352775,-1.6519553066832489,0.08792127541917796,-0.040246385939131595,2.2686143570791657,-0.9115892511734105,-0.756597141681582,-1.3840534108841027,0.08683852335780665,-2.41744788538286,0.8118507234221426,-2.9750970436679003,3.0,-0.08686489217212365,2.6190600136313877,-0.3845486578485161,-0.9222839465279998,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07134L107 40537Q803,BATTALION OIL CORP,110015,0.6341031922789129,1.2584846023048457,0.884005843824867
BATRA,-1.032042142238294,-1.0299449772765994,-0.4643746889923659,-0.9576656992162393,-2.673677657018366,-1.698076953792621,-0.5176518928836824,0.2845839047894056,-0.3293012573162816,-0.5845182830160331,-0.5732439927385179,-0.4509239739737382,-0.26125859802939805,-0.09016088602597874,-0.7320972220981055,-0.878034876803482,0.6681485342893777,-0.21396754773983032,-0.825983619867249,-1.1025130607119777,-1.08952552459548,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,047726104,ATLANTA BRAVES HOLDINGS INC,640242,0.018606382030921676,0.5130360871265728,0.20584954957853402
BATRK,0.0,0.0,0.0,0.0,0.0,0.0,0.46523691899183167,0.29915998007301003,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.0653972898442292,-1.1031194454941202,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,531229888,Liberty Media Corp,119232,0.016312098917905676,0.5314711957897936,0.19295235044249814
BAX,1.0466765187242906,1.5922558081055807,1.1578673605682681,-1.6423408855724637,-0.9392206758724092,-0.7169122398686585,-0.30525086023761344,1.864932497065796,-0.01904725707274212,-0.7826307274164825,-1.4677964689814136,-0.6565086776561085,-2.0013713030692877,-0.028585762267889503,2.8633587893475316,0.5675337011337166,-0.4018275169956436,0.5913919758892507,-0.5993743062518189,0.18571418549906635,-0.2847926636942708,0.9012507053310204,0.46211578753172816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,071813109 071813141,BAXTER INTERNATIONAL INC,199910,0.03344337940371743,0.96234352082439,0.3122599357053016
BAYA,-1.1125639450386107,0.0,-0.6829379032248972,-0.757624017678801,-1.520919420396194,-1.67322889656431,0.0,-0.0,0.0,-2.5909643660065846,-0.7002478912700036,0.0,0.0,1.2626891354350804,-0.7439769895994212,-0.0,0.8585216440815758,-1.5682769919273563,-1.054558143818064,-1.11669183869429,-1.6392604622671658,0.0,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,BAYVIEW ACQUISITION CORP,640850,0.013971853628714753,0.40859033052491356,0.19919753227658935
BB,0.8271828536118397,0.10825244754221842,0.3032860528617206,-1.1722686483994356,-1.1735900216613673,-1.1221040966046913,1.874167956501821,1.5312969548892563,0.3412262228171031,-0.6706091049022057,-1.2783389245817356,-1.9529153193202742,-2.1504063695304994,-0.03459394143716505,-0.3135495119025466,1.1007371116863778,-1.7025221401801818,-0.6085370679721916,-0.11496827145805416,2.0272447415143087,0.8828849100705324,0.6496907172864499,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,09228F103 760975102,BLACKBERRY LTD,190594,0.11628430483640674,1.4435024612737273,0.4582854275921098
BBAI,-0.5902095897750679,-1.2945676484313207,-0.1634511807170628,-1.5171391258043823,-3.0,-1.6056996813601696,2.142472077389619,0.8138577613301209,1.0674612060425173,-2.932563277655819,-2.4240283165490912,0.0,-0.20448314205755747,-3.0,-0.3135495119025466,-0.39982256041812375,0.1555061210268728,0.15242944275777462,-0.4601144468333937,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,08975B109 37518G101,BIGBEARAI HOLDINGS INC,633377,1.1245153561537589,1.7723545384541268,1.1301584425604423
BBAI.WS,0.0,0.0,0.0,0.0,0.0,0.0,2.142472077389619,1.3023072688364683,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,2.0858649182551225,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37518G119 08975B117,BIGBEARAI HOLDINGS INC,634653,2.7324724730568075,1.83463611417573,1.6988631854733898
BBAR,0.0,0.0,0.0,0.0,0.0,0.0,1.7298152002996485,-0.7140643558493263,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,1.3545245784653497,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07329M100 058934100,Banco BBVA Argentina SA,119264,0.2584006897925538,1.6767707295260126,0.6342206236462468
BBCP,2.382205253116014,0.9487903950864085,0.21309002846271047,0.50819740214524,1.3564321874280687,1.0590385388904282,-1.2603837884626123,-0.3394007172658147,0.019019296751199122,-0.8262870982304744,-1.251593942972199,-0.3100101055368707,-1.5240685039962434,0.773969118275237,3.0,0.5200868883406172,-0.16224568977459547,0.18581125398910697,-0.0894085313663761,1.636744556607282,0.5552841137017621,-1.12816051358391,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206704108 45579J104 45579J203,CONCRETE PUMPING HOLDINGS INC,121804,0.11214886291261955,1.2814226856074407,0.4600988436329644
BBD,0.688987479838031,0.40692088576913304,0.0,1.5161012959639595,0.0,0.0,1.3760005948989527,0.26257470600268484,0.0,0.0,0.0,0.0,0.0,0.17017149828989442,0.0,-0.0,-0.0,0.0,0.0,0.5603995794198813,-1.5430289606099452,-1.12816051358391,-0.42518021772027537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,059460303 059460204,Bank Bradesco,121548,0.08514392760082194,0.7589171305636961,0.3657471302969624
BBDC,2.4560930468056674,-0.047898154712507635,0.0,-0.9136779561555057,0.0,0.0,-1.240910188681914,-0.4674889347919022,-0.7841939551552253,-0.5186422108484016,-0.23499649883938162,1.1998469364980364,-1.3019467257949415,0.21033992776053806,2.5122713425491723,-0.0,-0.0,-1.6546117458706877,0.0,-0.919410191304545,-0.145835583321255,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06759L103 895848109,BARINGS BDC INC,194256,0.028703748597174852,0.8793779661925853,0.2881967042090741
BBDO,0.0,0.0,0.0,0.0,0.0,0.0,1.259997755899096,0.29659321784996806,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.859277320739257,-1.6372279640280618,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,059460402,Bank Bradesco,119321,0.10461991223450041,0.7164438501457203,0.38484236690234436
BBGI,2.7990779702199187,3.0,2.8043887606437146,-0.132648806938782,-2.46599918904307,-1.893818073585376,-2.808766996470624,-0.923532455819107,-1.708495159159956,-0.45299142668466646,-0.770411828957656,-1.2655532376904417,-1.0158926511293624,1.2626891354350804,-0.7320972220981055,0.7022253939128791,1.1026087755365148,-0.0037240961735209048,-0.5340337770537749,2.6190600136313877,-1.6392604622671658,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,074014101 074014200,BEASLEY BROADCAST GROUP INC,196181,0.3531105080914075,0.7095047861104318,0.6434282938452331
BBIO,-1.1214733842476985,-0.23960658680142263,-0.17311820073104345,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,2.210307662867799,-0.6739843999534083,1.2464389351340706,1.8430831148996651,-1.7356629071204455,-0.13619467218441944,-2.0013713030692877,-0.07745542179466734,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-1.225167381404648,1.3968697465387079,2.010894564441894,-0.5384791513133892,0.18377016765611606,0.6854066804662917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10806X102,BRIDGEBIO PHARMA INC,110695,0.11179449225232253,0.8842159361359337,0.4049527180050631
BBLG,3.0,0.0,3.0,2.5254376292784,2.5270063813257884,2.5472003880688483,-2.1638188003169065,0.8072339482838095,0.0,-2.337401543765939,-2.1115299938611853,0.0,0.0,1.2626891354350804,-0.5312208868152624,-0.0,2.3234078196888186,-0.33659542501392736,2.3867050796749543,2.6190600136313877,-0.1634626334530692,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,098070303 098070204,BONE BIOLOGICS CORP,108694,0.7053532193575895,1.2245749340849115,0.9093034449721425
BBNX,0.5448721871174455,-0.4151731643188019,-0.2392577397496925,-1.8863200862695044,0.0,0.0,0.0,-2.5188661721424888,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.3416688443382111,2.3867050796749543,2.6190600136313877,-0.5846580173896945,0.16669159497578429,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08659B102,BETA BIONICS INC,643207,0.3908281465508289,0.8742444342973268,0.662260962308511
BBSI,-0.24409788826516898,1.0741464585429428,1.5842105703843188,1.0647596880734744,-1.828643383249883,-1.3961068610904097,0.34930360195118243,-0.4557611982962741,-0.3178953141386922,0.24153322111623493,-0.08195747441023304,-0.064832487957389,0.2753045314783442,0.4038078009561188,-0.24869018722007627,-0.22253360370039918,-0.06918096692624826,0.2113108742071828,-0.5391726120475272,-1.1002735250811617,-0.7521935332954285,-0.6894691361957233,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,068463108,BARRETT BUSINESS SERVICES INC,197635,0.02382657906544866,0.684626638320138,0.23405929119022315
BBU,3.0,3.0,3.0,0.7665230021544838,0.2373315050249377,0.6639607484698135,0.30119949047406114,1.4981573995797575,-0.3178953141386922,-0.8612304507183297,-1.2523783164013398,-1.373775173949206,-1.5733261510499603,0.09496875442707217,1.3690868863026397,0.4471029596092882,-0.7102117408110199,3.0,-0.3287587255141733,0.2019479596680333,0.7383555994012339,-1.12816051358391,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G16234109,Brookfield Business Partners LP,124324,0.06887669387695876,1.2827720579571662,0.4002957118768382
