,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
AJG,0.42858435439857623,-0.136885827453867,0.0,-0.7559658136390708,0.0,0.0,0.591004887273616,-0.11073342983523715,0.019019296751199122,-0.6535686468331614,-1.3997719065005305,0.3978475199973459,0.3659452437101383,-2.60690685853028,-1.080986964540201,-0.0,-0.9898002432761442,0.25205717590745763,-0.19269224049056194,-0.6383781986653354,-0.8965812006997571,-0.7804046252946809,-1.286519594458156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363576109,ARTHUR J GALLAGHER & CO,199009,0.01434729408245703,0.5855471743766019,0.2172860781547149
AKA,3.0,3.0,0.7953776655358706,-2.431743393123692,-3.0,-1.5007767450895177,-3.0,-0.5912962045951692,-1.925390658759589,-2.0828594866780383,-2.386109146896873,0.0,0.35768618248492423,-0.4425405641652136,-0.9521349535882092,0.8361397806982608,-0.17412376948258637,0.3354796192991352,-0.009354660271476117,2.6188102338300054,1.8019881789058092,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00152K101 00152K200,AKA BRANDS HOLDING CORP,636233,0.45928468980884013,1.667946308362289,0.7726785287854316
AKAM,1.2094914792415379,0.38238073673136974,-0.03763362917257199,0.41211389354320743,0.6337919739691257,1.17584434914937,-1.5714538506811853,0.25450151836790447,-1.2491830396252417,0.006493772634957498,-0.030658656528227534,-0.7657365372237116,-0.7837539972327423,0.7540627376005631,-0.3135495119025466,-0.3796481235761614,2.1267433719079474,-0.44419857430750476,-0.8403931919402845,0.10973242872475716,0.045642282165348005,-0.027561005135442344,0.5044614978351429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,00971T101,AKAMAI TECHNOLOGIES INC,196336,0.020632820663755772,1.0073305990107708,0.2668135102349834
AKAN,2.2530294204086587,-0.5005290967904877,2.841556687095314,2.4680916389475627,0.0,0.0,-1.4618908827996888,0.6108491290450402,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,-1.0935751369114248,2.6188102338300054,0.9176810862156114,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00971M106,AKANDA CORP,638307,0.40167382326932866,1.2954685551918896,0.7146476052424998
AKBA,-0.9499338296291563,0.16297628387240143,0.38122069022898947,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,2.2694019531106973,2.074926180830491,-0.5796309017884893,2.6571759744521217,-1.7356629071204455,-1.6195198640899198,-1.1006170824346608,-3.0,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-1.3929269620533264,-0.43272993796297293,2.6188102338300054,-0.5975170803941865,0.35274878482621697,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00972D105,AKEBIA THERAPEUTICS INC,187429,0.23048353635170035,0.9446312471300835,0.5408757723080062
AKO.A,0.0,0.0,0.0,0.0,0.0,0.0,1.0736077223896596,0.5448796414805132,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.5423952026748708,-0.06740240858648595,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29081P204,Andina Bottling Co Inc,119323,0.1260638723744596,0.8699595319960648,0.4037078502597675
AKO.B,0.4386154906479653,1.530408392507767,0.0,1.655593927624724,0.0,0.0,0.9103406811914319,0.7472701375934846,0.0,0.0,0.0,0.0,0.0,0.11325864772251014,0.0,-0.0,-0.0,0.0,0.0,0.7899728347674313,-0.44153296589278757,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29081P303 29081P105,Andina Bottling Co Inc,165534,0.09944660783069688,0.7481734152640162,0.364580212902543
AKR,1.6169684749323903,0.025427513413316127,-0.10970974510128256,-0.17987667195915052,-1.8005822545629235,-0.43678391892822965,-0.61285009784257,-0.2838559799528524,0.019019296751199122,-0.515404171800327,-0.45139100228261314,-0.4301038153418863,0.48479984597066705,-3.0,-0.275869573446637,-2.1896081979029693,-0.0,-0.4578364350951777,0.0,-0.7237096475114274,-0.6778894834629178,0.17352632551466765,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,004239109 570382101,ACADIA REALTY TRUST,197649,0.021750509065832032,0.5307105478366811,0.23027660127201358
AKRO,0.08008149685359185,0.0,-0.29472349183007057,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,2.2694019531106973,-0.13445240545672518,0.0,-1.5483411126471902,-1.7356629071204455,0.0,0.0,-2.329041760106345,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.5705327555240726,2.3867050796749543,2.4126026426692864,-0.44231620174588593,0.20055218225794272,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00973Y108,AKERO THERAPEUTICS INC,110705,0.14056177106484014,0.8828423530514677,0.4395686163697051
AKTX,1.7868951980942442,0.0,0.017673065422994936,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,0.9898190337134853,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-3.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.08580908641635443,-1.7462677815497711,2.6188102338300054,-1.5015315122762412,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00972G108 15119A202 00972G207,AKARI THERAPEUTICS PLC,190008,0.4567236918161284,0.5521576643243494,0.7176278212428807
AL,2.961107724150698,-0.667562515283269,0.07827752067604077,1.0792476812692504,-1.4026200036655365,-0.46121706699038006,0.6307744221432493,0.41301698701179573,0.019019296751199122,-0.5156569849343792,0.1144047198255349,-0.22985699594563755,-0.20162153275702902,0.05721824960657209,0.349582240775422,-1.5273768813457762,-0.0,0.4747879169241686,0.0,-0.6347192888503701,0.9223995393425432,-0.5984511033748193,1.0375356009592118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00912X302,AIR LEASE CORP,192978,0.023520752288900507,1.196692867513945,0.30233299997749447
ALAB,-0.9264454485425412,-0.3596463262383654,-0.6998505272624813,-0.7662530391669882,-0.8972099546846963,-1.2184661464656321,2.825191776207896,-2.129203971149763,1.7930092295070659,-0.3996846275563503,-0.46776980644330535,0.0,0.0,-0.9661769440266809,-0.3135495119025466,-2.7902932778618967,-2.0933557831874157,-0.23037410130809557,2.805953386026478,2.6188102338300054,1.5820446372867265,2.7187658039819276,-0.38765085642263997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,04626A103,ASTERA LABS INC,641550,0.28798947346032283,1.7006147390524384,0.6667961062766903
ALAR,0.5485094986474454,0.19424158087509033,0.5792851912306151,0.7281255571022891,0.0,0.0,-2.371575407942464,-2.1276439250846235,-0.5084865955361022,0.3833000822442299,1.56520393307027,2.2434676173917527,-0.6699149477598815,-1.1780114002649358,0.0,-0.0,0.11000105299486207,-0.7869439001328215,0.42899884423089385,2.6188102338300054,1.07502641531762,0.26422479143969957,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78643B401 78643B302 78643B104,ALARUM TECHNOLOGIES LTD,115679,0.4762344857333077,1.418727632666268,0.7571754783242842
ALB,1.9919494306026257,-0.28305163522986426,0.9054375014348955,-2.2967825257976475,-1.659436304628771,1.3777183368953867,-0.7148541798772856,-0.15015157659733402,-0.032181130491833895,-1.2154075391523373,-1.9780875614536872,-0.9269125010325959,-1.1955686578148594,0.0926585711353339,0.5698340101796376,-1.364187156783358,1.3799946587944834,-0.39794699727521654,-0.12108881168026465,2.1684324840189397,1.7616476218110164,2.7187658039819276,0.7678409846570189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,012653101,ALBEMARLE CORP,197514,0.11597534612698587,1.6788808274959783,0.518077966275533
ALB-PA,0.0,0.0,0.0,0.0,0.0,0.0,-0.5470790495299568,-0.1272356886670515,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1111138090685182,0.9037437095233787,0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ALBEMARLE CORP,641526,0.07700397554507216,1.39722919368379,0.4171794239982147
ALBT,-1.0101553392133393,-1.679959257864462,2.861555286989487,-1.9334716771347262,-3.0,-2.253137914032413,-1.9148407807419598,0.6506974654763832,0.019019296751199122,-2.3565581530935167,-2.652037345087112,-1.6195198640899198,-0.14771927684694414,1.1846749562187375,-0.5312208868152624,1.738862523023803,1.6225017215210504,3.0,-1.7462677815497711,2.6188102338300054,-0.018407321628312864,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05344R104,AVALON GLOBOCARE CORP,113515,1.1661978442669558,0.8854568299196892,1.1102711184029803
ALC,0.6457387281461842,-0.2654831115254234,-0.5260476633305794,-0.2489731426240793,-0.058790564407676466,-0.36634997594527036,0.5646380624494683,-0.28475568289958697,0.6484032371293005,-0.16693338362657625,-0.4301432890623586,-0.7892792417007976,-0.6062063006629843,0.07109412687454264,0.0,0.5897383478507162,-0.26265584028780214,-0.1758815389435729,-0.06669691021333875,-0.665768360600975,-0.9635724929512111,-1.1227007755187508,-0.7609045522209428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H01301128,Alcon Inc,111021,0.021515709159346297,0.6195419333590533,0.21742971862700738
ALCO,0.8945604349222248,-1.6802279966579852,-0.09331354268902885,-2.1362692678700594,-0.7768033530239217,-1.8093259999901525,0.4547905716057295,0.08067686453171181,-0.006643178219169622,-2.6746863700460795,-2.402403920018904,-1.1490336426571146,2.0144465155602695,0.08523681409600808,-1.237630969304494,1.8246740177271232,-0.11680464309895804,-0.6651544120265871,3.0,-0.06031234580281929,-1.1755634401873305,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016230104,ALICO INC,199982,0.04454985361679848,0.3344260670039686,0.2556835250474232
ALDF,-1.0515725662834507,0.0,-0.6829379032248972,-0.7670378554608039,0.0,0.0,0.0,-0.2059714098522317,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0,3.0,-1.1189888169253563,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ALDEL FINANCIAL II INC,642579,0.020860563920903193,0.3579781658061673,0.21347565967585824
ALDFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6519372910144746,-1.1189888169253563,-1.5507448630781273,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ALDEL FINANCIAL II INC,642579,0.021830351660324362,0.42603965676761035,0.2059976164930085
ALDX,-0.31475771163146143,0.0,0.8809214957342337,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,0.39649577770856453,-1.3410473926480073,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.01722452795605542,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.4170101438397068,2.3867050796749543,2.6188102338300054,1.1526277237841047,1.2125939009238076,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,01438T106,ALDEYRA THERAPEUTICS INC,187793,0.32189889660412896,1.3126163068616987,0.6417582537543461
ALE,1.2916109613861877,-0.07032875487113663,-0.33701483218413203,0.001517898750301382,0.8491216737181108,0.479235984836818,-0.3525642876655291,0.3645033731317834,0.003106655150152401,-0.24677181470330103,0.0008497706882280879,-0.7237686797143309,-1.648336270498183,0.0549799331549542,1.0342416264564804,1.0022246688404994,0.15232364967560597,-0.7588937654280956,0.19840623101829202,-1.1189888169253563,-1.6641773295210098,0.0787462248866456,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,018522300 018522102 604110106,ALLETE INC,199526,0.018024381323294515,0.2174916880244619,0.21867224831153775
ALEC,1.7868951980942442,1.0405423131820906,1.8430665079317259,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,1.6762005094040013,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-1.8010545826288293,-0.48641728686328606,-0.5312208868152624,2.168233002106694,2.4986747771924205,0.5657050577800418,0.4335255312609877,2.6188102338300054,1.6828490582647344,-0.9347473928456823,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,014442107,ALECTOR INC,111618,0.3845169765480587,1.5126093424985896,0.7222992086606248
ALEX,1.0147551219835267,0.06530861218395914,-0.3038067390761917,0.7456004966973843,1.2293569874081773,-0.032120615480921315,-0.1010080220923301,-0.19424443468536934,0.019019296751199122,-0.19470190893466602,0.2910188228460771,-1.4755685795216091,-0.11817936264909545,0.08422976327686647,0.6834930847011832,1.0749628516767757,-0.0,-0.6448465217743845,0.0,-1.1189888169253563,-1.037201390748182,-0.7727499307827161,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,014491104 014481105,ALEXANDER & BALDWIN INC,191956,0.014380244618201761,0.438090869635439,0.2159771441059858
ALF,-0.639175668003971,0.0,0.0,-0.3732201633800649,0.0,0.0,0.15801006873980594,-0.6331974227863779,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,00161P109,Alfi Inc,635006,0.018545015810856873,0.33941801680277095,0.19626022855601585
ALG,0.3478887786752056,-0.45326925921141364,-0.07946300082589851,0.5035256403186534,1.6551351942280002,0.5767847882576378,0.144416277053296,0.3212912452890858,-0.509198077891795,-0.37162705059835227,0.4555321737793035,0.0337970870435253,-1.1829929057796356,0.04613985541900255,-0.40021793627836866,1.5199016108255323,-0.15403735290855525,-0.8009059779898516,1.8800342586628047,-0.4363448515617069,0.3279888437601314,-0.6117545696846419,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,011311107,ALAMO GROUP INC,197667,0.0228245841623318,1.072825853156303,0.2829548214255212
ALGM,-0.40419048787553336,-0.1878251179127689,-0.5173171817405954,-1.1084933864581437,-1.0986152007376266,-1.223098749789475,0.7937423031485802,2.0493820706483814,0.7914794106363231,-0.9613364544699159,-2.0002700847108645,0.38971061585739825,-2.1504063695304994,0.8448368785345706,-0.3135495119025466,0.7164829415260251,1.530144082355613,-0.051849345612220966,1.6066139771071224,2.402401121605934,2.0924560260537945,0.06519588789480232,1.1152134431769214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,01749D105,ALLEGRO MICROSYSTEMS INC,632466,0.09878129998056422,2.027339972296692,0.5446341722089229
ALGN,0.33863480062064266,0.30585304209046577,0.2006313047023003,0.7888588403831515,1.1569714348619147,0.5053654167563436,-0.7807257859991864,1.642214340756553,-0.37176874130184806,0.17921142728164963,0.2100496171968375,-0.5784664796134206,-0.8178436107433564,0.5860301732649844,-0.5312208868152624,0.6810178524670379,0.5731189194882101,-0.13427596934887545,-1.2371504507333968,0.30618682624256544,0.3865082111383534,2.654844746001334,0.5820780438934541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,016255101,ALIGN TECHNOLOGY INC,196200,0.03984379178180621,1.1663446876034418,0.3423831178563421
ALGS,3.0,-0.25366334493753917,3.0,-1.9334716771347262,3.0,2.6496252681608365,-2.1881447264905884,0.6260467366365503,1.2464389351340706,-2.182899084669621,-1.7356629071204455,2.5768630726221073,-2.0013713030692877,1.1846749562187375,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.0007284471445898079,2.3867050796749543,2.6188102338300054,2.072048734750941,-0.0707995606166437,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,01626L105 01626L204,ALIGOS THERAPEUTICS INC,632401,0.7236401308368405,1.567311351203604,0.9348822972526891
ALGT,2.4769733837727372,0.29008415158967454,0.7263383996499173,-2.077511221946883,1.5846245296150911,-0.00498309962468009,-1.1061701486957936,1.1562662580998537,0.019019296751199122,-1.3691110634577763,-1.2718071618225555,-0.6794973051572398,-0.40008096676098925,0.008300567388833946,0.0892108410520421,1.7009096616761545,-1.556151114042905,0.15486755362487065,-0.7856215547640433,2.330022339721893,1.6098375252967512,2.147839484332159,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,01748X102,ALLEGIANT TRAVEL CO,194479,0.13657797836021845,1.6482218545715834,0.5227636376278393
ALHC,-2.739876508689305,-1.8893735838939976,-0.6385506034290255,-1.5883214793197518,-1.7902817491715814,-1.4170949589258468,3.0,-2.0558191167250026,0.019019296751199122,-2.558087359190898,-1.6314601059848857,2.5768630726221073,2.1892908299329243,-0.44920990484925616,-0.5312208868152624,-0.8019084328795447,-2.5106657707278273,1.6836347992284,-0.8803887895325941,2.6188102338300054,-1.4246271764006366,1.1186667831109967,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01625V104,ALIGNMENT HEALTHCARE INC,634579,0.16856282128256542,0.39506057035054176,0.4697832503134642
ALIT,3.0,2.2410764101169103,-0.03091117150851458,-1.5256664145010888,-0.31199574029040544,0.03788733765429552,-1.799960150574903,2.211065501507579,-3.0,-0.6557492212494691,-1.16134427874436,-1.9529153193202742,-2.1504063695304994,0.7445186172413665,0.7276607954987138,0.5962717682752027,2.223321432315282,-0.3243275388583321,-0.8396584144364148,0.1993750116077385,1.2275016312400213,0.294558563893557,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,01626W101 34431F104,ALIGHT INC,631187,0.028070756405780706,1.4160102616970844,0.3610812175354451
ALK,0.862288831178597,0.29008415158967454,-0.7778718370726594,0.40160267544862144,-0.8575780391345108,0.2592549831793739,0.24623318443330455,-0.8414920857082577,0.019019296751199122,-0.08746301472742886,-0.15957157970212268,1.375960241293132,1.4938704371549465,0.7164881795977747,-0.7439769895994212,-0.769205843060455,0.36992527148978677,0.3898757392217439,-1.054558143818064,1.0931595997905326,0.09151284314956074,1.5437608169547825,0.9951282022357708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,011659109,ALASKA AIR GROUP INC,198600,0.0728176523347427,1.1270128838021942,0.3671592828958396
ALKS,-0.4580458777740946,-0.44563898235347366,0.13565188241321707,1.9913580340200987,1.2706438337320713,1.3314021535810379,0.6666784333651743,1.1173825411215115,1.0450112481389775,0.36007047009184767,1.55042902176552,-0.870846908880545,-0.9961745938551317,0.07360983379791408,-0.5312208868152624,-0.8212457456148605,-1.1156723005013902,-0.3312084693681002,0.34892888156550217,0.16393304678339926,-0.3098385258794039,0.22458012740775174,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,G01767105 01642T108,ALKERMES PLC,192358,0.05178015342426658,0.7508706134361357,0.3082142511661257
ALKT,-0.12443426561233029,-0.05978867451320217,-0.5222119233272967,-1.4142729351389984,-1.1916083005420868,-1.0316046693487035,-1.4951266944000758,2.211065501507579,1.8452532714427572,-1.0865571595638863,-2.0211839544297954,1.6113971361352797,1.4797999214156552,-0.7101920251477778,-0.3135495119025466,-0.04446624597324766,0.2626784138449205,-0.3410039266810688,0.39339333422254863,0.8801135889372941,0.9083705528091045,0.30968098117997944,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,01644J108,ALKAMI TECHNOLOGY INC,634772,0.08141822199247246,1.338196503862496,0.40737671858564234
ALL,-0.26338181309113157,1.1777184005698684,0.0,1.5202479698876141,0.0,0.0,-0.04028080458243437,-0.6969045980457719,0.019019296751199122,0.36510763307767524,0.16054857374261758,0.01322132011246296,0.03215278677095164,0.1455092500193547,-0.2973787821039336,-0.0,-0.0,0.13565193443107212,0.0,-0.4576726925532037,-0.4828597235811405,-0.7233924591643281,-0.9880656663974897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,020002101,ALLSTATE CORP,197653,0.013004184995306818,0.7748943622174883,0.2245960747028989
ALL-PB,0.0,0.0,0.0,0.0,0.0,0.0,-0.25938840723409984,-0.3011974398634529,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.6441545500393486,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,020002309,Allstate Corp,114027,0.023757710919278634,0.338324424360438,0.23434944490468093
ALL-PH,0.0,0.0,0.0,0.0,0.0,0.0,-0.43071271706162634,-0.27532210245622807,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.3574202658477426,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,020002838,Allstate Corp,110588,0.026784353062672683,0.41856589889422136,0.23927817447244293
ALL-PI,0.0,0.0,0.0,0.0,0.0,0.0,-0.6125147878265594,-0.2704149682628952,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.311466201633835,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,020002812,Allstate Corp,110378,0.0269217382538433,0.4302158370572622,0.23960943970932191
ALL-PJ,0.0,0.0,0.0,0.0,0.0,0.0,-0.10243508877957927,-0.08581944645840518,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ALLSTATE CORP,640114,0.024345024740816686,0.34123269642962845,0.23592179471803992
ALLE,-0.5208221917672593,-0.7017716313696394,-0.2666145607213018,0.24489229102382729,0.44778806967603435,-0.3608297271216645,0.2539158421730275,-1.124158275159728,-0.3178953141386922,0.8487141824489057,1.0150703461807757,-0.35883459315874633,-0.011646946347302739,0.3481661152259761,0.11465739914086524,0.4499654724313334,-0.8996208865540798,-0.06982975344524084,0.31302733811821265,-0.9302560680854558,-0.5643983460879658,0.2603585794375526,0.2694944084687105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G0176J109,ALLEGION PLC,191415,0.01616923669719384,0.6766160694246662,0.20366654806855533
ALLO,3.0,0.0,1.150046025020777,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,1.7946814149645407,0.0,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.48057493476979146,2.3867050796749543,2.6188102338300054,-0.06406469341926356,1.8357308246861683,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,019770106,ALLOGENE THERAPEUTICS INC,114233,0.44711153299706835,1.0182433056311395,0.7318653151243347
ALLR,3.0,0.0,3.0,2.4680916389475627,3.0,2.6496252681608365,-2.1881447264905884,0.5534545129334391,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,1.1846749562187375,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.3187321225142517,-0.099012757670395,2.6188102338300054,-1.5873490550905018,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,016744104 016744302 016744401 016744500 016744203,ALLARITY THERAPEUTICS INC,637046,0.6233296349193795,0.5985729924889575,0.837636585991195
ALLT,-0.5813064033178494,-0.5211058400845164,-1.0252150566284264,-1.2230662007852122,0.001762684678448171,-0.7061245241320131,1.2408281372381467,2.9759148370952744,2.54613251200705,-0.7593502840575719,-1.2009227271003418,-1.6148582787672323,-1.1761510585333799,-0.4466027472297131,0.0,1.03082619497436,0.012362501568968865,-0.3133878200207908,0.1832782997734668,2.6188102338300054,1.772928711378402,0.6006211293378018,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,M0854Q105,Allot Ltd,189892,0.2922451157091696,1.7738747355468045,0.6669191380846217
