IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
QAI,USD     ,153424,"3,725,134.72",24.0950000000,"3,696,751",FLBL SWAP ML,,SPUS           ,FLBL
VP Mutual Fund,USD     ,47643,"1,156,772.04",24.0950000000,"1,147,958",FLBL SWAP ML,,SPUS           ,FLBL
IQSM,USD     ,40002,0.00,50.54,"2,021,701",FLEX,,CSUS           ,FLEX
QAI,USD     ,280075,0.00,37.61,"10,533,621",FLIN,,CSUS           ,FLIN
VP Mutual Fund,USD     ,84242,0.00,37.61,"3,168,342",FLIN,,CSUS           ,FLIN
QAI,USD     ,16019,"604,557.06",37.61,"602,475",FLIN SWAP,,SPUS           ,FLIN
VP Mutual Fund,USD     ,4863,"183,529.62",37.61,"182,897",FLIN SWAP,,SPUS           ,FLIN
QAI,USD     ,16019,"604,557.06",37.6100000000,"602,475",FLIN SWAP ML,,SPUS           ,FLIN
VP Mutual Fund,USD     ,4863,"183,529.62",37.6100000000,"182,897",FLIN SWAP ML,,SPUS           ,FLIN
QAI,USD     ,2321150,0.00,50.86,"118,053,689",FLOT,,CSUS           ,FLOT
VP Mutual Fund,USD     ,698153,0.00,50.86,"35,508,062",FLOT,,CSUS           ,FLOT
QAI,USD     ,129794,"6,624,685.76",50.86,"6,601,323",FLOT SWAP,,SPUS           ,FLOT
VP Mutual Fund,USD     ,40305,"2,057,167.20",50.86,"2,049,912",FLOT SWAP,,SPUS           ,FLOT
QAI,USD     ,129794,"6,624,685.76",50.8600000000,"6,601,323",FLOT SWAP ML,,SPUS           ,FLOT
VP Mutual Fund,USD     ,40305,"2,057,167.20",50.8600000000,"2,049,912",FLOT SWAP ML,,SPUS           ,FLOT
QAI,USD     ,1183422,0.00,30.74,"36,378,392",FLRN,,CSUS           ,FLRN
VP Mutual Fund,USD     ,355947,0.00,30.74,"10,941,811",FLRN,,CSUS           ,FLRN
QAI,USD     ,66174,"2,040,806.16",30.74,"2,034,189",FLRN SWAP,,SPUS           ,FLRN
VP Mutual Fund,USD     ,20549,"633,731.16",30.74,"631,676",FLRN SWAP,,SPUS           ,FLRN
QAI,USD     ,66174,"2,040,806.16",30.7400000000,"2,034,189",FLRN SWAP ML,,SPUS           ,FLRN
VP Mutual Fund,USD     ,20549,"633,731.16",30.7400000000,"631,676",FLRN SWAP ML,,SPUS           ,FLRN
IQSM,USD     ,13797,0.00,54.21,"747,935",FLS,,CSUS           ,FLS
HFXI,EUR     ,11768,0.00,42.55,"500,728",FME GR,,CSDE           ,FME GR
IQSI,EUR     ,3667,0.00,42.55,"156,031",FME GR,,CSDE           ,FME GR
HFXI,AUD     ,87573,0.00,18.34,"1,606,089",FMG AU,,CSAU           ,FMG AU
IQSM,USD     ,3793,0.00,328.1,"1,244,483",FN,,CSUS           ,FN
IQSM,USD     ,11153,0.00,82.56,"920,792",FND,,CSUS           ,FND
HFXI,EUR     ,21997,0.00,16.17,"355,691",FORTUM FH,,CSFI           ,FORTUM FH
HFXI,NZD     ,30301,0.00,35.78,"1,084,170",FPH NZ,,CSNZ           ,FPH NZ
HART,EUR     ,1205,0.00,41.44,"49,935",FRE GR,,CSDE           ,FRE GR
HFXI,EUR     ,22318,0.00,41.44,"924,858",FRE GR,,CSDE           ,FRE GR
IQSI,EUR     ,7199,0.00,41.44,"298,327",FRE GR,,CSDE           ,FRE GR
IQSI,GBP     ,3202,0.00,15.2000000000,"48,670",FRES LN,,CSGB           ,FRES LN
IQSM,USD     ,8176,0.00,93.39,"763,557",FRT,,CSUS           ,FRT
IQSM,USD     ,43914,0.00,35.49,"1,558,508",FTI,,CSUS           ,FTI
IQSU,USD     ,8484,0.00,96.21,"816,246",FTNT,,CSUS           ,FTNT
IQSU,USD     ,4666,0.00,48.4,"225,834",FTV,,CSUS           ,FTV
IQSI,USD     ,1019,0.00,155.18,"158,128",FUTU,,CSUS           ,FUTU
QAI,USD     ,-157827,"-16,620,761.37",106.75,"-16,848,032",FXE SWAP,,SPUS           ,FXE
VP Mutual Fund,USD     ,-47929,"-5,047,402.99",106.75,"-5,116,421",FXE SWAP,,SPUS           ,FXE
QAI,USD     ,-157827,"-16,620,761.37",106.7500000000,"-16,848,032",FXE SWAP ML,,SPUS           ,FXE
VP Mutual Fund,USD     ,-47929,"-5,047,402.99",106.7500000000,"-5,116,421",FXE SWAP ML,,SPUS           ,FXE
IQSM,USD     ,24326,0.00,36.59,"890,088",FYBR,,CSUS           ,FYBR
MNA,USD     ,317820,0.00,36.59,"11,629,034",FYBR,,CSUS           ,FYBR
IQSM,USD     ,16791,0.00,42.37,"711,435",G,,CSUS           ,G
HFXI,EUR     ,56343,0.00,32.53,"1,832,838",G IM,,CSIT           ,G IM
IQSI,EUR     ,15875,0.00,32.53,"516,414",G IM,,CSIT           ,G IM
HFXI,EUR     ,8755,0.00,63.8,"558,569",G1A GR,,CSDE           ,G1A GR
HFXI,EUR     ,4099,0.00,119.2,"488,601",G24 GR,,CSDE           ,G24 GR
HFXI,EUR     ,24785,0.00,16.37,"405,730",GALP PL,,CSPT           ,GALP PL
IQSM,USD     ,20994,0.00,19.49,"409,173",GAP,,CSUS           ,GAP
HFXI,EUR     ,5249,0.00,72.5,"380,553",GBLB BB,,CSBE           ,GBLB BB
HFXI,USD     ,-55628304,0.00,0.7951021706,"-44,230,185",GBPUSD 09/02/2025,,FWD            ,FWD_GBP_USD
IQSU,USD     ,14700,0.00,272.12,"4,000,164",GE,,CSUS           ,GE
LRND,USD     ,88,0.00,272.12,"23,947",GE,,CSUS           ,GE
WRND,USD     ,39,0.00,272.12,"10,613",GE,,CSUS           ,GE
HFXI,CHF     ,1774,0.00,629,"1,115,846",GEBN SW,,CSCH           ,GEBN SW
IQSI,CHF     ,577,0.00,629,"362,933",GEBN SW,,CSCH           ,GEBN SW
LRND,USD     ,286,0.00,70.74,"20,232",GEHC,,CSUS           ,GEHC
WRND,USD     ,126,0.00,70.74,"8,913",GEHC,,CSUS           ,GEHC
IQSM,USD     ,57003,0.00,28.58,"1,629,146",GEN,,CSUS           ,GEN
IQSU,USD     ,7447,0.00,28.58,"212,835",GEN,,CSUS           ,GEN
HFXI,SGD     ,505720,0.00,0.75,"379,290",GENS SP,,CSSG           ,GENS SP
HFXI,EUR     ,22878,0.00,16.2,"370,624",GET FP,,CSFR           ,GET FP
HFXI,SEK     ,12731,0.00,192.4,"2,449,444",GETIB SS,,CSSE           ,GETIB SS
IQSU,USD     ,3744,0.00,649.72,"2,432,552",GEV,,CSUS           ,GEV
HFXI,EUR     ,3662,0.00,86.05,"315,115",GFC FP,,CSFR           ,GFC FP
IQSM,USD     ,17509,0.00,83.88,"1,468,655",GGG,,CSUS           ,GGG
IQSU,USD     ,17101,0.00,112.46,"1,923,178",GILD,,CSUS           ,GILD
LRND,USD     ,805,0.00,112.46,"90,530",GILD,,CSUS           ,GILD
WRND,USD     ,353,0.00,112.46,"39,698",GILD,,CSUS           ,GILD
HART,USD     ,1609,0.00,49.15,"79,082",GIS,,CSUS           ,GIS
IQSU,USD     ,7551,0.00,49.15,"371,132",GIS,,CSUS           ,GIS
HFXI,CHF     ,408,0.00,3428,"1,398,624",GIVN SW,,CSCH           ,GIVN SW
IQSI,CHF     ,163,0.00,3428,"558,764",GIVN SW,,CSCH           ,GIVN SW
IQSI,NOK     ,3173,0.00,279.2,"885,902",GJF NO,,CSNO           ,GJF NO
IQSM,USD     ,5767,0.00,88.06,"507,842",GKOS,,CSUS           ,GKOS
IQSM,USD     ,8703,0.00,139.51,"1,214,156",GL,,CSUS           ,GL
IQSI,USD     ,1682,0.00,32.58,"54,800",GLBE,,CSUS           ,GLBE
HFXI,EUR     ,37364,0.00,55,"2,055,020",GLE FP,,CSFR           ,GLE FP
HFXI,GBP     ,545353,0.00,3.010500000000,"1,641,785",GLEN LN,,CSGB           ,GLEN LN
IQSM,USD     ,4492,0.00,79.62,"357,653",GLOB,,CSUS           ,GLOB
IQSU,USD     ,10631,0.00,63.17,"671,560",GLW,,CSUS           ,GLW
LRND,USD     ,334,0.00,63.17,"21,099",GLW,,CSUS           ,GLW
WRND,USD     ,147,0.00,63.17,"9,286",GLW,,CSUS           ,GLW
LRND,USD     ,2932,0.00,52.58,"154,165",GM,,CSUS           ,GM
WRND,USD     ,1293,0.00,52.58,"67,986",GM,,CSUS           ,GM
HFXI,DKK     ,3241,0.00,1431,"4,637,871",GMAB DC,,CSDK           ,GMAB DC
IQSI,DKK     ,1134,0.00,1431,"1,622,754",GMAB DC,,CSDK           ,GMAB DC
WRND,DKK     ,58,0.00,1431,"82,998",GMAB DC,,CSDK           ,GMAB DC
HFXI,AUD     ,106269,0.00,34.91,"3,709,851",GMG AU,,CSAU           ,GMG AU
IQSI,AUD     ,34650,0.00,34.91,"1,209,632",GMG AU,,CSAU           ,GMG AU
MNA,USD     ,58959,0.00,109.63,"6,463,675",GMS,,CSUS           ,GMS
IQSM,USD     ,23710,0.00,26.75,"634,243",GNTX,,CSUS           ,GNTX
IQSU,USD     ,45646,0.00,195.32,"8,915,577",GOOG,,CSUS           ,GOOG
HART,USD     ,2594,0.00,194.67,"504,974",GOOGL,,CSUS           ,GOOGL
IQSU,USD     ,51960,0.00,194.67,"10,115,053",GOOGL,,CSUS           ,GOOGL
LRND,USD     ,2841,0.00,194.67,"553,057",GOOGL,,CSUS           ,GOOGL
WRND,USD     ,2072,0.00,194.67,"403,356",GOOGL,,CSUS           ,GOOGL
IQSM,USD     ,31322,0.00,22.24,"696,601",GPK,,CSUS           ,GPK
IQSU,USD     ,3349,0.00,78.41,"262,595",GPN,,CSUS           ,GPN
HFXI,AUD     ,163725,0.00,5.18,"848,096",GPT AU,,CSAU           ,GPT AU
IQSI,AUD     ,33392,0.00,5.18,"172,971",GPT AU,,CSAU           ,GPT AU
HFXI,EUR     ,24303,0.00,12.98,"315,453",GRF SM,,CSES           ,GRF SM
HART,USD     ,475,0.00,228.25,"108,419",GRMN,,CSUS           ,GRMN
LRND,USD     ,78,0.00,228.25,"17,804",GRMN,,CSUS           ,GRMN
WRND,USD     ,34,0.00,228.25,"7,761",GRMN,,CSUS           ,GRMN
HFXI,GBP     ,208070,0.00,13.9700000000,"2,906,738",GSK LN,,CSGB           ,GSK LN
IQSI,GBP     ,72113,0.00,13.9700000000,"1,007,419",GSK LN,,CSGB           ,GSK LN
WRND,GBP     ,3550,0.00,13.9700000000,"49,594",GSK LN,,CSGB           ,GSK LN
IQSM,USD     ,13658,0.00,44,"600,952",GTLB,,CSUS           ,GTLB
IQSM,USD     ,4779,0.00,198.95,"950,782",GTLS,,CSUS           ,GTLS
MNA,USD     ,34799,0.00,198.95,"6,923,261",GTLS,,CSUS           ,GTLS
IQSM,USD     ,8283,0.00,223.06,"1,847,606",GWRE,,CSUS           ,GWRE
IQSU,USD     ,599,0.00,935.63,"560,442",GWW,,CSUS           ,GWW
IQSM,USD     ,4250,0.00,136.59,"580,508",H,,CSUS           ,H
IQSU,USD     ,11797,0.00,21.68,"255,759",HAL,,CSUS           ,HAL
IQSM,USD     ,12853,0.00,60.81,"781,591",HALO,,CSUS           ,HALO
IQSM,USD     ,13576,0.00,76.97,"1,044,945",HAS,,CSUS           ,HAS
HART,USD     ,3194,0.00,15.58,"49,763",HAYW,,CSUS           ,HAYW
IQSU,USD     ,19967,0.00,16.2,"323,465",HBAN,,CSUS           ,HBAN
MNA,USD     ,-170141,"-2,756,284.20",16.2,"-2,756,284",HBAN SWAP,,SPUS           ,HBAN US
HART,USD     ,516,0.00,363.81,"187,726",HCA,,CSUS           ,HCA
IQSU,USD     ,13628,0.00,385.41,"5,252,367",HD,,CSUS           ,HD
HFXI,EUR     ,6659,0.00,193.4,"1,287,851",HEI GR,,CSDE           ,HEI GR
IQSI,EUR     ,2222,0.00,193.4,"429,735",HEI GR,,CSDE           ,HEI GR
HFXI,EUR     ,15307,0.00,67.52,"1,033,529",HEIA NA,,CSNL           ,HEIA NA
HFXI,EUR     ,7157,0.00,59.05,"422,621",HEIO NA,,CSNL           ,HEIO NA
HFXI,CHF     ,2380,0.00,201.6,"479,808",HELN SW,,CSCH           ,HELN SW
HFXI,EUR     ,5837,0.00,62.6,"365,396",HEN GR,,CSDE           ,HEN GR
HFXI,EUR     ,9053,0.00,67.68,"612,707",HEN3 GR,,CSDE           ,HEN3 GR
HFXI,SEK     ,112848,0.00,106.65,"12,035,239",HEXAB SS,,CSSE           ,HEXAB SS
IQSI,SEK     ,36065,0.00,106.65,"3,846,332",HEXAB SS,,CSSE           ,HEXAB SS
IQSU,USD     ,3903,0.00,127.57,"497,906",HIG,,CSUS           ,HIG
IQSI,GBP     ,2762,0.00,19.1600000000,"52,920",HIK LN,,CSGB           ,HIK LN
IQSM,USD     ,19338,0.00,55.52,"1,073,646",HIMS,,CSUS           ,HIM
HFXI,USD     ,-84159422,0.00,0.0010531859,"-88,636",HKDUSD09/02/2025,,FWD            ,FWD_HKD_USD
HFXI,USD     ,66441,0.00,6.03,"400,639",HKL SP,,CSSG           ,HKL SP
IQSI,EUR     ,114,0.00,128.4,"14,638",HLAG GR,,CSDE           ,HLAG GR
HFXI,GBP     ,20367,0.00,32.6800000000,"665,594",HLMA LN,,CSGB           ,HLMA LN
IQSI,GBP     ,6590,0.00,32.6800000000,"215,361",HLMA LN,,CSGB           ,HLMA LN
HFXI,GBP     ,467656,0.00,3.49800000000,"1,635,861",HLN LN,,CSGB           ,HLN LN
IQSI,GBP     ,158131,0.00,3.49800000000,"553,142",HLN LN,,CSGB           ,HLN LN
IQSU,USD     ,3228,0.00,260.15,"839,764",HLT,,CSUS           ,HLT
HFXI,SEK     ,27454,0.00,130.3,"3,577,256",HMB SS,,CSSE           ,HMB SS
IQSI,SEK     ,9686,0.00,130.3,"1,262,086",HMB SS,,CSSE           ,HMB SS
HFXI,EUR     ,3350,0.00,269.6,"903,160",HNR1 GR,,CSDE           ,HNR1 GR
HFXI,EUR     ,4697,0.00,236.9,"1,112,719",HO FP,,CSFR           ,HO FP
WRND,EUR     ,41,0.00,236.9,"9,713",HO FP,,CSFR           ,HO FP
IQSI,SEK     ,1308,0.00,371,"485,268",HOLMB SS,,CSSE           ,HOLMB SS
HFXI,CHF     ,25574,0.00,65,"1,662,310",HOLN SW,,CSCH           ,HOLN SW
IQSU,USD     ,3058,0.00,67.82,"207,394",HOLX,,CSUS           ,HOLX
LRND,USD     ,112,0.00,221.06,"24,759",HON,,CSUS           ,HON
WRND,USD     ,49,0.00,221.06,"10,832",HON,,CSUS           ,HON
MNA,USD     ,57296,0.00,11.77,"674,374",HONE,,CSUS           ,HONE
IQSU,USD     ,17971,0.00,19.87,"357,084",HPE,,CSUS           ,HPE
LRND,USD     ,1779,0.00,19.87,"35,349",HPE,,CSUS           ,HPE
WRND,USD     ,785,0.00,19.87,"15,598",HPE,,CSUS           ,HPE
IQSU,USD     ,12925,0.00,25.05,"323,771",HPQ,,CSUS           ,HPQ
LRND,USD     ,1017,0.00,25.05,"25,476",HPQ,,CSUS           ,HPQ
WRND,USD     ,448,0.00,25.05,"11,222",HPQ,,CSUS           ,HPQ
IQSM,USD     ,36664,0.00,16.95,"621,455",HR,,CSUS           ,HR
IQSM,USD     ,13906,0.00,54.64,"759,824",HRB,,CSUS           ,HRB
IQSU,USD     ,3992,0.00,28.3,"112,974",HRL,,CSUS           ,HRL
HFXI,GBP     ,899596,0.00,9.2500000000,"8,321,263",HSBA LN,,CSGB           ,HSBA LN
IQSM,USD     ,11735,0.00,64.83,"760,780",HSIC,,CSUS           ,HSIC
IQSM,USD     ,72624,0.00,15.4,"1,118,410",HST,,CSUS           ,HST
IQSU,USD     ,2027,0.00,188.94,"382,981",HSY,,CSUS           ,HSY
IQSU,USD     ,685,0.00,492.16,"337,130",HUBS,,CSUS           ,HUBS
IQSI,EUR     ,1825,0.00,30.38,"55,444",HUH1V FH,,CSFI           ,HUH1V FH
IQSU,USD     ,1655,0.00,254.47,"421,148",HUM,,CSUS           ,HUM
IQSI,SEK     ,6739,0.00,52.72,"355,280",HUSQB SS,,CSSE           ,HUSQB SS
HFXI,GBP     ,32345,0.00,8.57500000000,"277,358",HWDN LN,,CSGB           ,HWDN LN
IQSU,USD     ,5503,0.00,179.32,"986,798",HWM,,CSUS           ,HWM
HFXI,AUD     ,127474,0.00,8.71,"1,110,299",IAG AU,,CSAU           ,IAG AU
IQSI,AUD     ,41380,0.00,8.71,"360,420",IAG AU,,CSAU           ,IAG AU
HFXI,EUR     ,353304,0.00,15.48,"5,469,146",IBE SM,,CSES           ,IBE SM
IQSI,EUR     ,102593,0.00,15.48,"1,588,140",IBE SM,,CSES           ,IBE SM
LRND,USD     ,418,0.00,250.67,"104,780",IBM,,CSUS           ,IBM
WRND,USD     ,184,0.00,250.67,"46,123",IBM,,CSUS           ,IBM
IQSU,USD     ,7799,0.00,187.4,"1,461,533",ICE,,CSUS           ,ICE
HFXI,GBP     ,14890,0.00,21.2200000000,"315,966",ICG LN,,CSGB           ,ICG LN
IQSI,GBP     ,5086,0.00,21.2200000000,"107,925",ICG LN,,CSGB           ,ICG LN
HFXI,ILS     ,58570,0.00,20.9300000000,"1,225,870",ICL IT,,CSIL           ,ICL IT
QAI,USD     ,229264,0.00,92.04,"21,101,459",ICVT,,CSUS           ,ICVT
VP Mutual Fund,USD     ,68957,0.00,92.04,"6,346,802",ICVT,,CSUS           ,ICVT
QAI,USD     ,13113,"1,214,394.93",92.04,"1,206,921",ICVT SWAP,,SPUS           ,ICVT
VP Mutual Fund,USD     ,3981,"368,680.41",92.04,"366,411",ICVT SWAP,,SPUS           ,ICVT
QAI,USD     ,13113,"1,214,394.93",92.0400000000,"1,206,921",ICVT SWAP ML,,SPUS           ,ICVT
VP Mutual Fund,USD     ,3981,"368,680.41",92.0400000000,"366,411",ICVT SWAP ML,,SPUS           ,ICVT
IQSU,USD     ,1102,0.00,641.94,"707,418",IDXX,,CSUS           ,IDXX
QAI,USD     ,-59762,"-5,671,413.80",95.74,"-5,721,614",IEF SWAP,,SPUS           ,IEF
VP Mutual Fund,USD     ,-18149,"-1,722,340.10",95.74,"-1,737,585",IEF SWAP,,SPUS           ,IEF
QAI,USD     ,-59762,"-5,671,413.80",95.7400000000,"-5,721,614",IEF SWAP ML,,SPUS           ,IEF
VP Mutual Fund,USD     ,-18149,"-1,722,340.10",95.7400000000,"-1,737,585",IEF SWAP ML,,SPUS           ,IEF
IQSI,USD     ,13523,"1,107,128.01",82.82,"1,119,975",IEFA SWAP,,SPUS           ,IEFA
HFXI,AUD     ,18278,0.00,3.93,"71,833",IEL AU,,CSAU           ,IEL AU
IQSU,USD     ,3506,0.00,70.62,"247,594",IFF,,CSUS           ,IFF
IQSI,NZD     ,16006,0.00,11.425,"182,869",IFT NZ,,CSNZ           ,IFT NZ
HFXI,EUR     ,67104,0.00,35.3,"2,368,771",IFX GR,,CSDE           ,IFX GR
IQSI,EUR     ,22790,0.00,35.3,"804,487",IFX GR,,CSDE           ,IFX GR
WRND,EUR     ,487,0.00,35.3,"17,191",IFX GR,,CSDE           ,IFX GR
QAI,USD     ,-58838,"-2,438,246.72",42.17,"-2,481,198",IGOV SWAP,,SPUS           ,IGOV
VP Mutual Fund,USD     ,-17868,"-740,449.92",42.17,"-753,494",IGOV SWAP,,SPUS           ,IGOV
QAI,USD     ,-58838,"-2,438,246.72",42.1700000000,"-2,481,198",IGOV SWAP ML,,SPUS           ,IGOV
VP Mutual Fund,USD     ,-17868,"-740,449.92",42.1700000000,"-753,494",IGOV SWAP ML,,SPUS           ,IGOV
IQSI,GBP     ,2564,0.00,85.7000000000,"219,735",IHG LN,,CSGB           ,IHG LN
HART,MYR     ,27486,0.00,6.85,"188,279",IHH MK,,CSMY           ,IHH MK
HFXI,GBP     ,48930,0.00,40.2900000000,"1,971,390",III LN,,CSGB           ,III LN
IQSI,GBP     ,16733,0.00,40.2900000000,"674,173",III LN,,CSGB           ,III LN
MNA,CAD     ,397723,0.00,13.23,"5,261,875",IIP-U CN,,CSCA           ,IIP-U CN
QAI,USD     ,290252,0.00,110.82,"32,165,727",IJR,,CSUS           ,IJR
VP Mutual Fund,USD     ,87301,0.00,110.82,"9,674,697",IJR,,CSUS           ,IJR
QAI,USD     ,16230,"1,789,844.40",110.82,"1,798,609",IJR SWAP,,SPUS           ,IJR US
VP Mutual Fund,USD     ,5040,"555,811.20",110.82,"558,533",IJR SWAP,,SPUS           ,IJR US
QAI,USD     ,16402,"1,808,812.56",110.8200000000,"1,817,670",IJR SWAP ML,,SPUS           ,IJR US
VP Mutual Fund,USD     ,4995,"550,848.60",110.8200000000,"553,546",IJR SWAP ML,,SPUS           ,IJR US
LRND,USD     ,181,0.00,97.76,"17,695",ILMN,,CSUS           ,ILMN
WRND,USD     ,80,0.00,97.76,"7,821",ILMN,,CSUS           ,ILMN
HFXI,USD     ,-15502451,0.00,0.0011077264,"-17,172",ILSUSD 09/02/2025,,FWD            ,FWD_ILS_USD
HFXI,GBP     ,40416,0.00,29.8000000000,"1,204,397",IMB LN,,CSGB           ,IMB LN
HFXI,GBP     ,15193,0.00,21.7800000000,"330,904",IMI LN,,CSGB           ,IMI LN
LRND,USD     ,587,0.00,77.725,"45,625",INCY,,CSUS           ,INCY
WRND,USD     ,258,0.00,77.725,"20,053",INCY,,CSUS           ,INCY
HFXI,SEK     ,17733,0.00,235.2,"4,170,802",INDT SS,,CSSE           ,INDT SS
IQSI,SEK     ,4669,0.00,235.2,"1,098,149",INDT SS,,CSSE           ,INDT SS
HFXI,SEK     ,18043,0.00,359.6,"6,488,263",INDUA SS,,CSSE           ,INDUA SS
HFXI,GBP     ,71498,0.00,8.75200000000,"625,750",INF LN,,CSGB           ,INF LN
IQSI,GBP     ,23119,0.00,8.75200000000,"202,337",INF LN,,CSGB           ,INF LN
IQSM,USD     ,11621,0.00,24.7,"287,039",INFA,,CSUS           ,INFA
MNA,USD     ,307776,0.00,24.7,"7,602,067",INFA,,CSUS           ,INFA
HFXI,EUR     ,158118,0.00,19.634,"3,104,489",INGA NA,,CSNL           ,INGA NA
IQSI,EUR     ,56886,0.00,19.634,"1,116,900",INGA NA,,CSNL           ,INGA NA
IQSM,USD     ,6731,0.00,126.3,"850,125",INGR,,CSUS           ,INGR
HFXI,EUR     ,14361,0.00,12.79,"183,677",INPST NA,,CSNL           ,INPST NA
IQSI,EUR     ,4195,0.00,12.79,"53,654",INPST NA,,CSNL           ,INPST NA
IQSM,USD     ,18694,0.00,111.61,"2,086,437",INSM,,CSUS           ,INSM
IQSU,USD     ,59868,0.00,20.19,"1,208,735",INTC,,CSUS           ,INTC
LRND,USD     ,11517,0.00,20.19,"232,528",INTC,,CSUS           ,INTC
WRND,USD     ,5079,0.00,20.19,"102,545",INTC,,CSUS           ,INTC
IQSU,USD     ,3735,0.00,769.27,"2,873,223",INTU,,CSUS           ,INTU
LRND,USD     ,58,0.00,769.27,"44,618",INTU,,CSUS           ,INTU
WRND,USD     ,25,0.00,769.27,"19,232",INTU,,CSUS           ,INTU
HFXI,SEK     ,119120,0.00,283.75,"33,800,300",INVEB SS,,CSSE           ,INVEB SS
IQSU,USD     ,7861,0.00,30.46,"239,446",INVH,,CSUS           ,INVH
IQSM,USD     ,39029,0.00,24.74,"965,577",IPG,,CSUS           ,IPG
IQSU,USD     ,5526,0.00,77.65,"429,094",IR,,CSUS           ,IR
IQSU,USD     ,4000,0.00,95.55,"382,200",IRM,,CSUS           ,IRM
HART,USD     ,317,0.00,160.34,"50,828",IRTC,,CSUS           ,IRTC
HFXI,EUR     ,847408,0.00,5.132,"4,348,898",ISP IM,,CSIT           ,ISP IM
IQSI,EUR     ,255885,0.00,5.132,"1,313,202",ISP IM,,CSIT           ,ISP IM
IQSU,USD     ,4899,0.00,477,"2,336,823",ISRG,,CSUS           ,ISRG
LRND,USD     ,36,0.00,477,"17,172",ISRG,,CSUS           ,ISRG
WRND,USD     ,16,0.00,477,"7,632",ISRG,,CSUS           ,ISRG
IQSU,USD     ,1022,0.00,243.93,"249,296",IT,,CSUS           ,IT
HFXI,GBP     ,8751,0.00,46.3400000000,"405,521",ITRK LN,,CSGB           ,ITRK LN
IQSI,GBP     ,2797,0.00,46.3400000000,"129,613",ITRK LN,,CSGB           ,ITRK LN
IQSM,USD     ,8506,0.00,166.17,"1,413,442",ITT,,CSUS           ,ITT
IQSU,USD     ,4003,0.00,256.04,"1,024,928",ITW,,CSUS           ,ITW
HFXI,EUR     ,56107,0.00,41.28,"2,316,097",ITX SM,,CSES           ,ITX SM
IQSM,USD     ,6208,0.00,113.2,"702,746",JAZZ,,CSUS           ,JAZZ
IQSU,USD     ,1088,0.00,143.24,"155,845",JBHT,,CSUS           ,JBHT
IQSU,USD     ,9001,0.00,104.84,"943,665",JCI,,CSUS           ,JCI
HFXI,GBP     ,155956,0.00,0.853800000000,"133,155",JD/ LN,,CSGB           ,JD/ LN
IQSI,GBP     ,42962,0.00,0.853800000000,"36,681",JD/ LN,,CSGB           ,JD/ LN
QAI,USD     ,177623,0.00,55.9,"9,929,126",JEPI,,CSUS           ,JEPI
VP Mutual Fund,USD     ,53425,0.00,55.9,"2,986,458",JEPI,,CSUS           ,JEPI
QAI,USD     ,10470,"591,345.60",55.9,"585,273",JEPI SWAP,,SPUS           ,JEPI
VP Mutual Fund,USD     ,3084,"174,184.32",55.9,"172,396",JEPI SWAP,,SPUS           ,JEPI
QAI,USD     ,10470,"591,345.60",55.9000000000,"585,273",JEPI SWAP ML,,SPUS           ,JEPI
VP Mutual Fund,USD     ,3084,"174,184.32",55.9000000000,"172,396",JEPI SWAP ML,,SPUS           ,JEPI
QAI,USD     ,75,0.00,54.34,"4,076",JEPQ,,CSUS           ,JEPQ
VP Mutual Fund,USD     ,22,0.00,54.34,"1,195",JEPQ,,CSUS           ,JEPQ
QAI,USD     ,4,220.40,54.34,217,JEPQ SWAP,,SPUS           ,JEPQ
VP Mutual Fund,USD     ,1,55.10,54.34,54,JEPQ SWAP,,SPUS           ,JEPQ
QAI,USD     ,4,220.40,54.3400000000,217,JEPQ SWAP ML,,SPUS           ,JEPQ
VP Mutual Fund,USD     ,1,55.10,54.3400000000,54,JEPQ SWAP ML,,SPUS           ,JEPQ
HFXI,AUD     ,29115,0.00,41.28,"1,201,867",JHX AU,,CSAU           ,JHX AU
IQSI,AUD     ,7545,0.00,41.28,"311,458",JHX AU,,CSAU           ,JHX AU
IQSM,USD     ,7625,0.00,166.01,"1,265,826",JKHY,,CSUS           ,JKHY
IQSM,USD     ,4948,0.00,273.02,"1,350,903",JLL,,CSUS           ,JLL
HFXI,USD     ,10590,0.00,56.68,"600,241",JM SP,,CSSG           ,JM SP
IQSI,EUR     ,4789,0.00,21.28,"101,910",JMT PL,,CSPT           ,JMT PL
HART,USD     ,2871,0.00,170.74,"490,195",JNJ,,CSUS           ,JNJ
LRND,USD     ,1738,0.00,170.74,"296,746",JNJ,,CSUS           ,JNJ
WRND,USD     ,766,0.00,170.74,"130,787",JNJ,,CSUS           ,JNJ
HFXI,USD     ,-18172174824,0.00,2.0900000001,"-37,979,845,384",JPYUSD 09/02/2025,,FWD            ,FWD_JPY_USD
MNA,GBP     ,1673934,0.00,2.1000000000,"3,515,261",JUST LN,,CSGB           ,JUST LN
IQSM,USD     ,7539,0.00,86.46,"651,822",JXN,,CSUS           ,JXN
IQSU,USD     ,3763,0.00,79.77,"300,175",K,,CSUS           ,K
MNA,USD     ,141616,0.00,79.77,"11,296,708",K,,CSUS           ,K
HFXI,EUR     ,11713,0.00,92.42,"1,082,515",KBC BB,,CSBE           ,KBC BB
