,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
HUBC,-1.3514036629990258,3.0,1.151871354843486,-1.5844090009959577,0.0,0.0,-3.0,-1.62319343904997,0.0,0.0,0.0,0.0,0.0,1.2802982487610373,0.0,-0.0,-0.0,0.0,-1.3270194751982474,2.613608714941296,1.037740671541165,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,623006103,HUB CYBER SECURITY LTD,636359,1.5470206300767124,1.4215925436909629,1.2848974709105705
HUBCW,0.0,0.0,0.0,0.0,0.0,0.0,1.0061974930977784,-1.2855109335878208,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,0.5879338332803364,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,623006111,HUB CYBER SECURITY LTD,637140,2.712334909428054,1.334315153110398,1.6723991561404516
HUBG,2.298526016101232,1.7481519966088543,-0.18705162815547152,0.4520439378144202,0.6377897480346131,-0.03033241651345839,-0.8524070925130949,-0.044843108062128254,0.019019296751199122,-0.7283003167752893,-0.7830581546217175,-0.9729242473000118,-1.0063282878700128,0.392208780861024,0.2604147964479114,0.8658628936638212,-0.6525582396025702,-0.5096372558995521,-0.4288262002535089,-0.0475126052186587,0.6105445521986661,-0.2085974057287771,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,443320106,HUB GROUP INC,197290,0.022778849511678273,1.220406928496339,0.3322384445557948
HUBS,-0.442511111160929,-0.23377860394354033,-0.5616065840241123,-0.8138520257701958,-0.6760588234443256,-0.6761458361331313,-0.4867727106196477,1.1098367791155965,2.2058997444084416,-0.636401318432687,-1.1193839908919223,1.8171308259317476,0.7549388162324978,-0.5206684934348144,-0.3135495119025466,-1.0454273354797723,0.2924759781404164,-0.29295221349799644,-0.4648181749175046,0.28161002615616043,1.2732423183595678,0.48131733100391916,-0.32130937615711236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,443573100,HUBSPOT INC,187405,0.03750658712480995,1.3830959262687812,0.3501159815429496
HUDI,2.46812777387157,3.0,3.0,-2.40008491600348,0.0,0.0,-1.496116304338601,1.794510779992749,0.0,0.0,0.0,0.0,0.0,0.0660456004536619,0.0,-0.0,-0.0,0.0,0.7707146318281519,2.613608714941296,-1.3086173354597748,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,G4645E105,Huadi International Group Co Ltd,633056,0.21269070613219782,0.8785415073228485,0.5422634182391969
HUHU,-0.9203406992362858,-0.499049663831277,-0.40689887943192155,-1.6990000991611545,0.0,0.0,0.0,1.9737512108680766,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6307761787967149,2.613608714941296,-0.7404071674257963,-0.7607550950362737,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,HUHUTECH INTERNATIONAL GROUP INC,642571,0.4328150096872506,1.0277038372478962,0.6992741825354448
HUIZ,3.0,3.0,0.0,-2.9344200816951935,0.0,0.0,-2.0254554669178573,-2.345619078542953,0.960564188969128,-1.157127452966776,-2.058039716276777,-0.7821968808503635,-0.8058918013203694,1.2802982487610373,0.0,-0.0,2.290839545000683,-0.18271100112978586,-0.16968555896117954,2.613608714941296,0.3373630248823779,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44473E105,Huize Holding Ltd,110107,0.410013672193106,1.1079127282527075,0.6930410832573038
HUM,-0.338244887975684,-0.0359593025047376,-1.0076337785466316,0.9837285537848645,0.1888554748937736,-0.24725408311117922,-0.7814997918600144,-2.244568237889145,0.019019296751199122,-0.22677621386537544,-0.17085109187958386,0.030666619606699683,-0.00818893270086563,0.10939779161159965,0.4897528308367904,0.12386954268687282,-1.135323919849528,-0.20935332919269886,-0.6532210641576893,1.5494526692128134,0.31314977861803656,0.722803126277221,-0.43647714250789654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444859102,HUMANA INC,199642,0.06323110008954683,0.8533126877438878,0.3298234136142248
HUMA,-0.6360809762524299,-0.23697968797676322,2.1978496117086883,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,0.12692244783587098,1.2464389351340706,2.6571759744521217,-1.7356629071204455,-1.3021077496922793,0.0,-3.0,-0.5312208868152624,2.0098147005250704,2.4986747771924205,-1.3929269620533264,0.6996307052886582,2.613608714941296,1.0601355329719522,2.594979800178392,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44486Q103 020751103,HUMACYTE INC,631995,0.5091029015324616,1.3226608984380421,0.7862427432071494
HUN,2.46812777387157,3.0,1.0981001257174232,-1.497582480623388,-0.6279150611194013,-0.45094067754538986,-1.496116304338601,1.794510779992749,0.18205047247387965,-0.9479089668883307,-1.6320020984217458,-0.9269125010325959,-0.17166085204073686,0.014447933841321897,3.0,1.146021768684369,-0.0161946873308116,0.025343759330498903,-0.6127988402482001,0.9421610413447064,0.20371207678711908,2.7279150649537676,1.2847201465442881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447011107,HUNTSMAN CORP,194989,0.05310642615053967,1.2409879176688186,0.39974064732486125
HURA,-0.6689451662907447,0.0,-0.2003660157495016,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.0,0.673437123812132,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,1.7773350369280798,-1.9962501204994154,-0.4384009223166563,0.16375501095027523,2.613608714941296,-0.8729509268016614,-0.793203399156259,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49720K101 247078207 49720K200 898920103 247078306 247078108,TUHURA BIOSCIENCES INC,123711,0.8032353231077715,0.7702527422411265,0.9230440919029774
HURC,3.0,2.6859825461982227,2.769594072910082,-2.134048711155966,1.9202685290374857,2.0935624867045592,0.2978150076073403,1.14018747747198,-0.39970253587798565,-1.1270427629800868,-2.510329269073284,-1.373775173949206,-1.5733261510499603,0.13326399170752756,-0.7434052771147703,-0.24462280327460226,0.9434277733108363,-0.4581071964958726,2.22396544371873,1.5728560980567898,0.42022166810904793,-0.8149723494605745,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447324104,HURCO COMPANIES INC,199104,0.1717032341133379,1.294341171350233,0.5087442783134698
HURN,0.22302255713968516,0.8221284635905098,-0.4550290371356385,0.3663359430457942,1.485116988402211,0.7110016882174297,1.4262365702058208,1.4064528424064984,0.019019296751199122,-0.34836157527270656,-0.11282323201930183,1.0150714155611007,0.3164893195756705,0.5680093917002644,-0.7439769895994212,-0.3361438817855997,1.0602749631502826,-1.0771609637786952,0.1388107557556231,-0.2701305355558696,-0.41731366299917133,-0.1136356870604685,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447462102,HURON CONSULTING GROUP INC,195125,0.028957733359018443,0.9031849960440207,0.2639523997702162
HUSA,-0.995578297002008,-1.1972031426737442,2.8871707563842954,-2.8843585796316895,-3.0,-3.0,-1.5010451637005031,-1.0154981469660778,-0.040246385939131595,-2.5714607020425775,-2.284945779979148,-1.333942791760065,-1.7374730107032474,1.2802982487610373,-2.41744788538286,2.21192166726299,-2.9750970436679003,-0.39930338868413123,3.0,2.613608714941296,0.2199808873666844,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44183U100 44183U209,Houston American Energy Corp,195762,0.7739456419682977,1.3130229030677696,0.9485434144598656
HUT,0.6490639164663332,-0.78142086343433,0.0,-0.6003497506754099,0.0,0.0,-0.24324081853884919,1.5420675679835507,-0.3397234209138705,-1.0675379823173143,-1.4533459906478283,-1.4905944210630893,-1.953789874166146,-2.5946420755368966,-1.6261119319088262,-0.0,-2.3246105043882874,-1.8877216584081336,-0.33416911797129223,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44812J104,HUT 8 CORP,640795,0.3390414878460768,2.0082952294952805,0.7327994182514778
HUYA,2.137064967720485,1.0853285389864624,2.5203181815927906,-2.3423794234099478,0.0,0.0,-2.36863654161011,-2.4059102265387913,1.230950499128035,-0.47298124179125745,-0.5599191331567157,-1.261470455720363,-1.1352016947574841,0.8100208904469055,0.0,-0.0,2.3241635105858744,-0.8829772852390413,0.022640319460597472,2.613608714941296,-1.1602345185573568,0.45312265192057,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44852D108,HUYA Inc,119332,0.2776406546503693,0.6755309297614704,0.5731570099991811
HVII,-1.118544691840265,0.0,-0.6829379032248972,-1.3871999757283675,0.0,0.0,0.0,0.014555824166052115,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.5682769919273563,-1.054558143818064,-1.1247047906592647,-1.6339751264066884,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,HENNESSY CAPITAL INVESTMENT CORP VII,643059,0.013931186091150741,0.3668513304858931,0.1955461272447819
HVT,2.6441647031363558,2.8581175757800263,2.4685877496189312,0.22184178679409453,1.4383123179848407,1.8495188957098871,-1.0729446592900995,1.0288336815107915,-0.2704532325099253,-0.37963509185865785,-0.8367231592773547,-0.7138017073560952,-1.4593085262906058,0.18029254099169537,3.0,-0.24189452727105729,0.12506314023169146,-0.4957559139110368,0.21775076442876481,0.731640150290868,-0.6828194735591024,-0.805573733674193,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419596101,HAVERTY FURNITURE COMPANIES INC,199171,0.04820608971893969,0.7882949277212548,0.35785342611733173
HWBK,-0.34411933740542194,0.2001914792724977,0.0,0.6104806956681388,0.0,0.0,1.2693718308229476,0.0019909507217575504,0.019019296751199122,0.15809405794814507,0.012238296105248141,0.12270194091206522,0.12716400913402537,0.227279309282124,0.24333248209840322,-0.0,-0.0,1.1343856740627838,0.0,0.7662972391716149,-0.7388122104143781,-1.109779258952883,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420476103 301309100,HAWTHORN BANCSHARES INC,197713,0.10133012103317367,0.9586992287309744,0.4056403686267096
HWC,-0.07056708891342187,-0.007159600441472853,0.0,1.5523812700112982,0.0,0.0,0.014621982513725611,-0.1697447165079491,0.019019296751199122,0.09045084214607681,0.06669894373108998,-0.6726556392302189,-0.1934449294185549,0.29041656056751985,0.3862599896816028,-0.0,-0.0,-0.4184958489278007,0.0,-0.66023508607396,0.4333908389780134,-0.006940582944048158,1.241642058504915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410120109,HANCOCK WHITNEY CORP,198655,0.007731117731671903,1.1800018015470954,0.3099609063053322
HWH,0.4716624823853476,-1.6906467354452028,2.87776183033091,-2.49683041658401,-2.835664609897889,-1.8133099494813605,1.7803518677646428,0.24151235381774902,-0.2704532325099253,-2.7202696602648953,-2.582615216377662,0.0,0.0,1.2802982487610373,-0.9521349535882092,1.752086767782455,-2.6477472454395543,-0.5243101912074901,0.5398271012443606,2.613608714941296,0.909776916077809,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02115M109,HWH INTERNATIONAL INC,637441,0.9399396877909207,1.428411848765659,1.0215810916012837
HWKN,-1.6172839481205523,-1.0379591333152027,-0.9143322368867518,-0.6371581982082878,-0.08908793558037997,-0.7972423117988655,2.3945904176508783,-1.5935901654037496,-0.3162206362221941,0.18343332914573998,1.1553424027293022,0.6539310663778215,0.4173386500139409,0.12017105601212162,-0.8172399822352139,0.11655158156404959,-0.8250115806311122,-0.42596479611922433,-0.08906159319490055,0.3640324369840219,-0.21806667946623323,-0.01648903067152056,1.2847201465442881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420261109 420200107,HAWKINS INC,199656,0.05253033789332132,0.9515641854525333,0.31363492341186616
HWM,-0.4881104696375796,-0.6374845509321044,-0.404582971660762,-0.674013227496782,0.06558911508123384,-0.3429103416117767,1.4728053214954713,0.025692764874224193,-0.7169640461258987,0.6611918878212513,1.188977783591955,0.15296076727174873,0.4325074842642918,0.30629126433710524,-0.615853077187325,-0.3569107179300934,-0.44445290969081463,-0.03530857440034182,0.3075865457078606,-0.2895223864250112,1.0748277532719703,-0.5972818256349166,-1.2919019392465148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443201108 013817101 03965L100 022249106 013817507,HOWMET AEROSPACE INC,199977,0.02331118071627032,1.2678995460479663,0.3066356818208903
HXHX,3.0,0.34853220853955336,-0.6550500835180394,2.352752640550526,0.0,0.0,0.0,1.4760994103031442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.26420040430783986,2.613608714941296,-1.6339751264066884,-0.7097715214724447,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,HAOXIN HOLDINGS LTD,644208,0.6402061050198216,0.8894423899098884,0.8412783160024517
HXL,0.6440608771823699,0.08711027684960669,-0.3187794430044563,-0.6389784273544408,0.6165001656478306,0.19112826138870817,-1.800192787063987,-0.24130930947630813,-0.24123833321588622,-0.33275203562902317,-0.302771013402544,-0.02771586079573311,-0.4076791065080071,0.559288357636977,0.03326461002817866,0.6333876897093059,0.041584416797793136,-0.21547430574308074,0.6129922074663836,-0.5757650424469898,0.2866296399119304,0.7289987556233001,1.279994409296132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428291108,HEXCEL CORP,198857,0.026861432330770648,0.9946582871469712,0.2826666632375834
HY,1.6426530114620241,3.0,0.20642606552656764,2.352752640550526,0.46713400659682913,0.5029550772920797,-2.4494564906004435,1.1083596412694843,-0.509198077891795,0.052659723178010744,-0.053457304100662066,0.4055392126474929,-0.5825856676986615,-0.12383304060359258,1.6115414669548263,0.552116520121269,-0.9841701108715282,0.27367304630684686,-0.4091803814865472,0.8352001814463355,0.4710430886015682,-1.109779258952883,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449172105 449172998,HYSTER-YALE INC,195582,0.03147519066152716,1.2937420707718021,0.36950528140871
HYAC,-1.118544691840265,3.0,-0.6829379032248972,-0.4135652035259983,-1.374759761203575,-1.6228332859352523,0.23046149473980404,-0.16250410604804894,-0.3178953141386922,-2.8974043848805326,-0.5236896396302099,0.9561521404938449,-1.500640426596387,0.09415970445500416,-0.7439769895994212,0.8100824636267084,0.1564769400334862,-1.5682769919273563,-1.054558143818064,-1.1247047906592647,-1.6339751264066884,0.490133371087379,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G4375F108,HAYMAKER ACQUISITION CORP 4,640261,0.020773374284345437,0.4688229066283866,0.22070411674251988
HYFM,2.8619144618835084,3.0,3.0,-2.134048711155966,-3.0,-2.060130070456038,-2.4494564906004435,-1.5863863254173747,-0.509198077891795,-2.377286648953685,-2.0681939539232275,-1.373775173949206,-1.5733261510499603,1.2802982487610373,-0.7439769895994212,2.0322554597854205,1.2522150641011784,-0.6014152989463502,0.24851424053384705,2.613608714941296,2.024062234572079,-1.109779258952883,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44888K209 44888K407,HYDROFARM HOLDINGS GROUP INC,632752,0.5965571774290548,1.761471748714466,0.8672823507438954
HYLN,1.658839473708575,-2.7174198432397616,-0.6727145331799907,-2.49683041658401,-3.0,-2.762549517629054,-1.5509613477088997,0.08533563279585979,3.0,-1.9866217936253743,-2.5521451164884414,2.934912480991664,2.731353606711606,-0.026477363818710527,-0.9521349535882092,-1.9756904187676123,2.0758947851178595,-0.6275691384227746,3.0,2.613608714941296,1.8891782891878315,-0.8825692207371988,1.2847201465442881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449109107 89154L100 89154L209,HYLIION HOLDINGS CORP,111203,0.3339799061164886,1.5605668566497122,0.6815650087493603
HYMC,-1.8593917403004585,0.0,3.0,-2.40008491600348,-2.712482720307445,-1.9879888536633794,1.6302132312247346,-1.9681336269332588,0.0,2.1277795058430393,-2.4324406869910193,-0.11514984149900416,0.0,-3.0,-1.1254412742172775,1.7764395075863897,1.576808094051314,-1.3286679277072508,2.7934204156503735,2.613608714941296,-1.1170635480850626,1.5402199269642216,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44862P109 44862P208 624745105 624745204,HYCROFT MINING HOLDING CORP,120599,0.42693892092582475,0.9338389159015367,0.7086574573770277
HYMCL,0.0,0.0,0.0,0.0,0.0,0.0,-1.247926381656063,1.794510779992749,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,-0.5889833316231065,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44862P133,Hycroft Mining Holding Corp,633103,3.186616836937847,1.1403551465163344,1.8109944370604016
HYPD,-1.1316359319569365,-0.23697968797676322,0.850550566190494,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.0,-0.0,1.2464389351340706,2.6571759744521217,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-0.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-1.1640711267163888,-1.7462677815497711,2.613608714941296,-1.6339751264066884,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30234E104 30234E203,HYPERION DEFI INC,120813,,0.5918814132567728,0.3388142833551447
HYPR,0.993013529085379,-0.26950843440572275,3.0,-1.903336901814991,-2.287448963038939,-1.1156284571223987,-2.127578647645968,-2.6583759975954266,3.0,-2.337401543765939,-2.1115299938611853,2.5768630726221073,-0.9455022382671253,-1.3476246035698194,-0.5312208868152624,0.6292305358416641,2.3234078196888186,-0.2892180702644651,2.3867050796749543,2.613608714941296,-0.14088704729610455,-0.7008845056756714,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44916K106 G44125105,HYPERFINE INC,633115,0.4025189701146237,1.0412099516281443,0.6925277584401296
HZO,3.0,2.806427593897875,2.1553119058859855,-0.882177374025744,-2.4657151235999435,-1.5436326922859445,-1.6236100060453562,2.1680992437502207,0.019019296751199122,-0.6502111810218463,-1.97758321574689,-0.2597161485448636,-1.0043748700400361,0.7624389937986764,-0.9521349535882092,0.28031023349608497,0.21094875205084196,0.16496206254985862,-0.25250184598147735,1.8746949752560385,1.6470993992379583,1.0821484002621065,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,567908108,MARINEMAX INC,196636,0.10401371227935267,1.621945650280891,0.49758911779287857
IAC,3.0,2.2665110253787963,2.9986083103664614,-1.7246783584567587,2.147741209442832,1.1480345581254112,-2.2788646472999874,0.28162127553420924,-2.901114918145346,-0.7187696035321397,-2.104149048814108,-0.7509036541015125,-1.6799735944281564,1.2802982487610373,-0.7320972220981055,1.452864396725446,1.0229180985833,-0.07478912874572828,0.6799146058038544,0.18509721960792933,0.6928509299205582,-0.27579657030239235,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44891N208 44891N109,IAC INC,631628,0.042606285920593304,1.2342473050169012,0.36757198356377685
IAG,1.756891927792371,-0.4852859350839316,-0.038816654635263514,2.086716435703012,-1.232479150739773,0.4727675895648961,2.9049736067157084,0.6640354611665819,0.03345994213763233,0.42381968444535345,1.3171817218456143,1.2940131193872293,2.9950934751873524,-2.67958746597413,0.0,-0.5428369486890975,-1.160261578211862,-0.30140448862194896,-0.6690846158212408,2.613608714941296,-0.49409138293203153,1.7084752833658121,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,450913108,Iamgold Corp,123141,0.17935648931914183,1.0848369321974807,0.5135133541716708
IART,3.0,3.0,1.572001292039055,-1.903336901814991,-1.1322466809926224,-0.1302386239371262,-2.2932639371110053,0.5764102283104556,-0.8056266397938512,-0.4121879129142786,-1.0576017728341829,-1.2053861475288818,-0.3709031152977599,0.015705067720146744,-0.5312208868152624,0.52590806421109,2.3234078196888186,0.27023678625136693,-1.2378686285563687,1.6845018681266335,-0.2890380766159416,0.5747064427292263,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457985208 457985117 457985109,INTEGRA LIFESCIENCES HOLDINGS CORP,197497,0.11936559194574964,1.013626844189893,0.4385993578198645
IAS,1.8269851103013852,-0.35098695471146935,-0.6347330828686776,0.6976593507880965,0.8813610750949706,0.49605456006932436,-1.8125702192034852,0.8631264733410972,0.7291834673830248,0.039325986172828446,0.21000891012765688,0.6945606829172878,0.7019610463978041,-0.3983403409746449,-0.7320972220981055,0.3653005210958317,0.08717672529978039,-1.034632136783463,1.7092840055110727,0.2076615497047164,0.13117053263251266,-0.9596800965751753,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45828L108,INTEGRAL AD SCIENCE HOLDING CORP,635594,0.06015877960399855,0.9763740573868582,0.33518400719234753
IAUX,2.46812777387157,-1.0543232731626122,-0.30355366866782946,-2.40008491600348,-2.712482720307445,-1.9879888536633794,-1.496116304338601,1.0293564802259834,3.0,-2.712295553278704,-2.4324406869910193,0.0,-0.6422595487192462,-3.0,0.0,1.7764395075863897,-1.5465001404749625,-0.1449485207057465,-1.339552445574352,2.613608714941296,0.09064990696622201,-0.4385682039428799,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44955L106,I-80 GOLD CORP,638674,0.3529097941132985,1.1898320103262712,0.6716178465130535
IBCP,-0.34411933740542194,0.16779287306718987,0.0,1.5523812700112982,0.0,0.0,-0.3749396387140637,1.0136117713110737,0.019019296751199122,0.23966623769779913,0.04842957346167897,-0.72616706145177,-0.285866273331997,0.24252028365237052,0.6894585659117534,-0.0,-0.0,0.8691539898514763,0.0,-0.42315237963648633,0.027763574627778027,-1.0920526870934308,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453838609 453838104,INDEPENDENT BANK CORP,199697,0.02071948152803547,1.119655091239557,0.32927430421100584
IBEX,0.4032952758941874,1.9968111599493552,-0.4106293155837097,2.4155162084172104,0.2644874633159545,0.5524734858875342,2.0555028307788197,0.2103834108734312,-0.5583745289607435,0.5757467953367094,1.0873895625805619,-0.7366962662573142,-0.5991769579719324,1.2802982487610373,-0.3135495119025466,0.04619076439114899,1.8961846152575823,-0.42607947645250926,-0.45479520540915847,0.6145999841233909,0.29337098438414433,-0.49282358979329544,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G4690M101,IBEX LTD,631769,0.04731158701174115,1.2001946808825192,0.3343460890815178
IBG,0.7392512861475944,-0.8035951277243867,0.45301018341511917,-2.2130654023277296,0.0,0.0,0.0,-1.6081389611900494,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3100523459594536,2.613608714941296,-1.6339751264066884,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,INNOVATION BEVERAGE GROUP LTD,642498,1.2149594207523104,0.35776923671439376,1.1146139105478217
IBIO,3.0,-0.23697968797676322,3.0,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,1.6280206212204602,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,2.1892908299329243,-3.0,-0.5312208868152624,2.0877745525049707,2.4986747771924205,-0.3599106369374225,-1.3026345905833772,2.613608714941296,1.4070486552533639,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,451033203 451033104 451033609 451033708 45107K102,IBIO INC,193695,0.6142509546000395,1.3458641347191045,0.8513439272855066
